chr2	182360000	183280000
chr2	188080000	189080000
chr2	189120000	189560000
chr2	189600000	189960000
chr2	190000000	190200000
chr2	190280000	191280000
chr2	191640000	192640000
chr2	201480000	202960000
chr2	203000000	203120000
chr2	203160000	204480000
chr2	204680000	206440000
chr2	206480000	206520000
chr2	207560000	208240000
chr2	208280000	208720000
chr2	208760000	208800000
chr2	216720000	218360000
chr2	218400000	218760000
chr2	218840000	219840000
chr2	220160000	223480000
chr2	223520000	224520000
chr2	224560000	228240000
chr2	228280000	230360000
chr2	230400000	230480000
chr2	230520000	231400000
chr2	231440000	231640000
chr2	231680000	232040000
chr2	232080000	232200000
chr2	232240000	232360000
chr2	232400000	233120000
chr2	233160000	234480000
chr2	234520000	235800000
chr2	235840000	237640000
chr2	237680000	238360000
chr2	238400000	238880000
chr2	238920000	239600000
chr2	239640000	240600000
chr2	240640000	240760000
chr2	240800000	241080000
chr2	241120000	241280000
chr2	241440000	242440000
chr3	4360000	5120000
chr3	5160000	5200000
chr3	5240000	5280000
chr3	8480000	8840000
chr3	8880000	9000000
chr3	9040000	9360000
chr3	9400000	9520000
chr3	9560000	9640000
chr3	9680000	9720000
chr3	9760000	9840000
chr3	9880000	9960000
chr3	10000000	10040000
chr3	10080000	10160000
chr3	10200000	10240000
chr3	10280000	10320000
chr3	10360000	10480000
chr3	10520000	10640000
chr3	10680000	10720000
chr3	10760000	10800000
chr3	10840000	10880000
chr3	10920000	10960000
chr3	11000000	11080000
chr3	11120000	11160000
chr3	11200000	11320000
chr3	11360000	11400000
chr3	11440000	11480000
chr3	11520000	11560000
chr3	11600000	11680000
chr3	11720000	11800000
chr3	11840000	11880000
chr3	12000000	12040000
chr3	12080000	12120000
chr3	12160000	12200000
chr3	12240000	12280000
chr3	12320000	12360000
chr3	12400000	12520000
chr3	12560000	12600000
chr3	12640000	12720000
chr3	12760000	12840000
chr3	12880000	12920000
chr3	12960000	13000000
chr3	13040000	13080000
chr3	13120000	13520000
chr3	13560000	13680000
chr3	13800000	13880000
chr3	14000000	14040000
chr3	14160000	14200000
chr3	14240000	14280000
chr3	14320000	14360000
chr3	14400000	14520000
chr3	14560000	14600000
chr3	14640000	14680000
chr3	14720000	14840000
chr3	14880000	14920000
chr3	14960000	15120000
chr3	15160000	15240000
chr3	15280000	15440000
chr3	15480000	15560000
chr3	15600000	15640000
chr3	15680000	15720000
chr3	15760000	15840000
chr3	15880000	15920000
chr3	15960000	16000000
chr3	16040000	16080000
chr3	16120000	16200000
chr3	16240000	16280000
chr3	16320000	16600000
chr3	16640000	17280000
chr3	17640000	17680000
chr3	17720000	17760000
chr3	23200000	23960000
chr3	24000000	24040000
chr3	24080000	24200000
chr3	24240000	24280000
chr3	27360000	27760000
chr3	28840000	30760000
chr3	30880000	31800000
chr3	31960000	32000000
chr3	32040000	32080000
chr3	32240000	32360000
chr3	32400000	32520000
chr3	32560000	32720000
chr3	32760000	32800000
chr3	32840000	32880000
chr3	32920000	32960000
chr3	33000000	33040000
chr3	33080000	33120000
chr3	33160000	33400000
chr3	33440000	33480000
chr3	33520000	33560000
chr3	33600000	33640000
chr3	33680000	33800000
chr3	33840000	33880000
chr3	37000000	37320000
chr3	37360000	37400000
chr3	37440000	37480000
chr3	37520000	37600000
chr3	37640000	37680000
chr3	37720000	37760000
chr3	37800000	37840000
chr3	37880000	38040000
chr3	38080000	38120000
chr3	38160000	38320000
chr3	38360000	38400000
chr3	38440000	38520000
chr3	38560000	38680000
chr3	38720000	38920000
chr3	38960000	39040000
chr3	39160000	39200000
chr3	39240000	39280000
chr3	39320000	39360000
chr3	39480000	39520000
chr3	39560000	41920000
chr3	41960000	42280000
chr3	42400000	42440000
chr3	42560000	42600000
chr3	42640000	42680000
chr3	42720000	42800000
chr3	42920000	42960000
chr3	43000000	43160000
chr3	43200000	43240000
chr3	43280000	43560000
chr3	43600000	43720000
chr3	43760000	43800000
chr3	43840000	43880000
chr3	43920000	44160000
chr3	44200000	44240000
chr3	44320000	44360000
chr3	44480000	44520000
chr3	44560000	44760000
chr3	44800000	44880000
chr3	44920000	44960000
chr3	45000000	45040000
chr3	45080000	45160000
chr3	45200000	45240000
chr3	45280000	45400000
chr3	45440000	45520000
chr3	45560000	45680000
chr3	45720000	45760000
chr3	45800000	45960000
chr3	46000000	46120000
chr3	46160000	46240000
chr3	46280000	46320000
chr3	46360000	46480000
chr3	46520000	46640000
chr3	46680000	46720000
chr3	46840000	46920000
chr3	46960000	47000000
chr3	47040000	47200000
chr3	47240000	47320000
chr3	47360000	47400000
chr3	47440000	47560000
chr3	47600000	47640000
chr3	47680000	47720000
chr3	47760000	47800000
chr3	47840000	47920000
chr3	47960000	48000000
chr3	48040000	48080000
chr3	48120000	48160000
chr3	48200000	48240000
chr3	48280000	48480000
chr3	48520000	48560000
chr3	48600000	48640000
chr3	48680000	48720000
chr3	48760000	48800000
chr3	48840000	48920000
chr3	48960000	49040000
chr3	49080000	49120000
chr3	49160000	49200000
chr3	49240000	49280000
chr3	49320000	49440000
chr3	49480000	49560000
chr3	49600000	49640000
chr3	49680000	49720000
chr3	49760000	49960000
chr3	50000000	50080000
chr3	50120000	50240000
chr3	50280000	50360000
chr3	50400000	50560000
chr3	50680000	50720000
chr3	51160000	51400000
chr3	51440000	51760000
chr3	51800000	51840000
chr3	51880000	51920000
chr3	51960000	52000000
chr3	52040000	52160000
chr3	52200000	52240000
chr3	52280000	52360000
chr3	52400000	52480000
chr3	52520000	52720000
chr3	52760000	52800000
chr3	52840000	53040000
chr3	53080000	53120000
chr3	53160000	53240000
chr3	53280000	53360000
chr3	53560000	53600000
chr3	53640000	53680000
chr3	53840000	53880000
chr3	54120000	54160000
chr3	54880000	55240000
chr3	55280000	55320000
chr3	55360000	55400000
chr3	55440000	55480000
chr3	55520000	55640000
chr3	55680000	55720000
chr3	55800000	55920000
chr3	56680000	57160000
chr3	57200000	57360000
chr3	57400000	57520000
chr3	57560000	57600000
chr3	57640000	57720000
chr3	57760000	57840000
chr3	57880000	57920000
chr3	57960000	58120000
chr3	58160000	58280000
chr3	58320000	58400000
chr3	58440000	58520000
chr3	58560000	58600000
chr3	58880000	58920000
chr3	58960000	59000000
chr3	59040000	59880000
chr3	61560000	61920000
chr3	61960000	62000000
chr3	64000000	64200000
chr3	64240000	64360000
chr3	64400000	64440000
chr3	64520000	64560000
chr3	64600000	64640000
chr3	64800000	64840000
chr3	64880000	64920000
chr3	65320000	66120000
chr3	66440000	66520000
chr3	66560000	66880000
chr3	66920000	66960000
chr3	67000000	67040000
chr3	69280000	69720000
chr3	69840000	70200000
chr3	71160000	71520000
chr3	71560000	71600000
chr3	71640000	71720000
chr3	71760000	71800000
chr3	71920000	71960000
chr3	72000000	72960000
chr3	73000000	73240000
chr3	73360000	73400000
chr3	73440000	73520000
chr3	73560000	73640000
chr3	73680000	73760000
chr3	73800000	73920000
chr3	73960000	74000000
chr3	99840000	100000000
chr3	100040000	100080000
chr3	100120000	100200000
chr3	100320000	100360000
chr3	100400000	102920000
chr3	102960000	103480000
chr3	106000000	106040000
chr3	106080000	106160000
chr3	106640000	106720000
chr3	106760000	108360000
chr3	108400000	108440000
chr3	108480000	108720000
chr3	108840000	108880000
chr3	108920000	108960000
chr3	109080000	109160000
chr3	109200000	109240000
chr3	109280000	109440000
chr3	109480000	109520000
chr3	109640000	109680000
chr3	110040000	110080000
chr3	110280000	110320000
chr3	110440000	112760000
chr3	112800000	112920000
chr3	112960000	117040000
chr3	118800000	118920000
chr3	119040000	119080000
chr3	120360000	122400000
chr3	122760000	124800000
chr3	124840000	125120000
chr3	125160000	125560000
chr3	125600000	125680000
chr3	125720000	125760000
chr3	125800000	125880000
chr3	125920000	126120000
chr3	126160000	126640000
chr3	126680000	126800000
chr3	126840000	126880000
chr3	127200000	127280000
chr3	127320000	127400000
chr3	127440000	127480000
chr3	127520000	127560000
chr3	127600000	127640000
chr3	127760000	127840000
chr3	127920000	127960000
chr3	128000000	128240000
chr3	128280000	128320000
chr3	128360000	128400000
chr3	128440000	128480000
chr3	128520000	128600000
chr3	128640000	128680000
chr3	128720000	128760000
chr3	128800000	128840000
chr3	128880000	128920000
chr3	128960000	129840000
chr3	129880000	131840000
chr3	132120000	132240000
chr3	133320000	133360000
chr3	133480000	133600000
chr3	133640000	133720000
chr3	133760000	133840000
chr3	133880000	133920000
chr3	134080000	134120000
chr3	134280000	134320000
chr3	134480000	134520000
chr3	134560000	134840000
chr3	135040000	135480000
chr3	135520000	135560000
chr3	135600000	135680000
chr3	135720000	135760000
chr3	135800000	137080000
chr3	137120000	137280000
chr3	137320000	137520000
chr3	137560000	137600000
chr3	137640000	137680000
chr3	137720000	137760000
chr3	137800000	137840000
chr3	137880000	137960000
chr3	138000000	138080000
chr3	138120000	138200000
chr3	139280000	139320000
chr3	139360000	139400000
chr3	139440000	139600000
chr3	139640000	139680000
chr3	139720000	139800000
chr3	139840000	139880000
chr3	139920000	140160000
chr3	140200000	140240000
chr3	140280000	140520000
chr3	140560000	140600000
chr3	140880000	140920000
chr3	141320000	141360000
chr3	142000000	142040000
chr3	142120000	142160000
chr3	142280000	142320000
chr3	142480000	142520000
chr3	142560000	142680000
chr3	142720000	142760000
chr3	142800000	143080000
chr3	143120000	143160000
chr3	143200000	143240000
chr3	143280000	143320000
chr3	143360000	143400000
chr3	143440000	143480000
chr3	143520000	143560000
chr3	143600000	143680000
chr3	144080000	144120000
chr3	144160000	144200000
chr3	144240000	144280000
chr3	144400000	144440000
chr3	144480000	144560000
chr3	144760000	144800000
chr3	147280000	147400000
chr3	147440000	147800000
chr3	150040000	150160000
chr3	150200000	150240000
chr3	150280000	150320000
chr3	150360000	150480000
chr3	150520000	150560000
chr3	150600000	150680000
chr3	150720000	150880000
chr3	150920000	151120000
chr3	151160000	151800000
chr3	151840000	151880000
chr3	152000000	152040000
chr3	152080000	152360000
chr3	152400000	152480000
chr3	152520000	152640000
chr3	153080000	153120000
chr3	153160000	153240000
chr3	153280000	153520000
chr3	153560000	153640000
chr3	154240000	154960000
chr3	155960000	156560000
chr3	157080000	157200000
chr3	157240000	158360000
chr3	158400000	158800000
chr3	158840000	160000000
chr3	160520000	160800000
chr3	160840000	161000000
chr3	161040000	161080000
chr3	161120000	161200000
chr3	161240000	161600000
chr3	161640000	161680000
chr3	161720000	161760000
chr3	161880000	161920000
chr3	161960000	162000000
chr3	169120000	172080000
chr3	172120000	174200000
chr3	174240000	180800000
chr3	183960000	195040000
chr3	195080000	195520000
chr3	195560000	195680000
chr3	195720000	195800000
chr3	195840000	195880000
chr3	195920000	196200000
chr3	196240000	196320000
chr3	196360000	196480000
chr3	196520000	196560000
chr3	196600000	196640000
chr3	196680000	196720000
chr3	196760000	196800000
chr3	196920000	196960000
chr3	197000000	197040000
chr3	197080000	197160000
chr3	197640000	199040000
chr4	40000	480000
chr4	520000	680000
chr4	760000	1000000
chr4	1040000	1600000
chr4	1680000	1960000
chr4	2000000	2440000
chr4	2480000	2680000
chr4	2720000	3000000
chr4	3080000	3440000
chr4	3520000	3880000
chr4	4000000	4040000
chr4	4080000	4120000
chr4	4240000	4520000
chr4	4560000	5040000
chr4	5080000	5600000
chr4	5640000	5680000
chr4	5720000	5880000
chr4	5920000	6120000
chr4	6160000	6200000
chr4	6240000	6600000
chr4	6680000	7160000
chr4	7200000	7840000
chr4	7880000	8080000
chr4	8120000	8200000
chr4	8240000	8440000
chr4	9040000	13200000
chr4	13240000	14840000
chr4	14880000	15080000
chr4	15120000	15360000
chr4	15400000	15600000
chr4	15640000	15880000
chr4	15920000	17120000
chr4	17160000	17440000
chr4	17680000	17720000
chr4	18760000	20320000
chr4	22040000	22240000
chr4	22440000	22480000
chr4	22600000	22640000
chr4	23280000	24080000
chr4	24120000	25000000
chr4	25040000	25560000
chr4	25600000	26040000
chr4	26080000	26640000
chr4	35760000	41680000
chr4	46120000	46240000
chr4	46560000	47320000
chr4	47360000	47680000
chr4	47720000	47840000
chr4	47880000	47920000
chr4	47960000	48000000
chr4	48040000	48240000
chr4	48280000	48680000
chr4	52400000	52680000
chr4	52920000	53560000
chr4	53600000	54800000
chr4	54880000	55560000
chr4	55600000	55920000
chr4	55960000	56120000
chr4	56160000	56400000
chr4	56440000	56520000
chr4	56560000	56600000
chr4	56640000	56880000
chr4	56960000	57520000
chr4	71760000	72120000
chr4	72160000	72680000
chr4	74160000	74400000
chr4	74440000	74520000
chr4	74680000	75240000
chr4	75440000	75640000
chr4	75760000	75800000
chr4	76000000	76600000
chr4	76720000	77040000
chr4	77080000	77120000
chr4	77160000	77240000
chr4	77320000	77640000
chr4	77680000	78200000
chr4	78240000	78360000
chr4	78520000	78760000
chr4	78880000	79080000
chr4	79120000	79640000
chr4	79680000	80080000
chr4	80400000	80440000
chr4	81120000	81160000
chr4	81200000	81320000
chr4	81360000	81480000
chr4	81520000	81760000
chr4	82240000	82520000
chr4	82560000	83440000
chr4	83520000	83960000
chr4	84000000	84040000
chr4	84080000	84160000
chr4	84200000	84440000
chr4	84480000	84560000
chr4	84640000	85640000
chr4	85840000	86120000
chr4	86920000	87160000
chr4	87600000	88040000
chr4	88080000	88280000
chr4	88320000	88360000
chr4	88440000	88720000
chr4	88760000	88800000
chr4	88840000	88920000
chr4	89040000	89160000
chr4	89200000	89360000
chr4	89400000	89680000
chr4	89720000	90200000
chr4	90240000	90280000
chr4	90600000	91040000
chr4	95440000	95760000
chr4	95800000	96240000
chr4	99320000	100200000
chr4	100280000	100600000
chr4	100720000	100960000
chr4	101120000	103520000
chr4	103600000	104240000
chr4	106200000	106600000
chr4	109120000	109720000
chr4	109840000	110560000
chr4	110600000	111120000
chr4	111160000	111720000
chr4	113240000	114000000
chr4	114440000	115520000
chr4	119840000	120120000
chr4	120160000	120440000
chr4	120480000	120640000
chr4	120680000	120720000
chr4	120760000	121160000
chr4	121240000	122400000
chr4	123000000	123480000
chr4	123520000	123680000
chr4	123760000	124080000
chr4	124120000	125440000
chr4	125480000	126440000
chr4	126480000	128760000
chr4	128800000	128880000
chr4	128960000	129240000
chr4	129280000	129320000
chr4	129360000	130040000
chr4	130080000	130120000
chr4	138280000	140120000
chr4	140200000	140640000
chr4	140720000	141520000
chr4	141560000	142000000
chr4	142040000	142280000
chr4	142320000	144040000
chr4	144080000	144120000
chr4	144160000	144200000
chr4	144360000	144640000
chr4	145760000	145920000
chr4	146080000	146120000
chr4	146320000	146760000
chr4	146800000	147080000
chr4	147120000	148200000
chr4	148280000	148760000
chr4	148800000	149000000
chr4	149080000	151040000
chr4	151160000	151400000
chr4	151440000	152120000
chr4	152240000	153560000
chr4	153600000	153920000
chr4	153960000	154280000
chr4	154320000	154760000
chr4	154800000	154840000
chr4	155600000	155640000
chr4	156560000	156960000
chr4	157000000	157080000
chr4	157280000	158360000
chr4	159160000	159360000
chr4	159400000	159800000
chr4	159840000	160600000
chr4	164280000	164320000
chr4	164640000	164680000
chr4	166080000	166120000
chr4	166280000	166640000
chr4	168520000	168560000
chr4	169360000	170120000
chr4	170160000	170680000
chr4	170720000	170760000
chr4	170800000	170920000
chr4	170960000	171280000
chr4	174160000	174560000
chr4	174600000	175320000
chr4	177240000	177520000
chr4	177560000	178520000
chr4	178560000	178720000
chr4	182720000	184080000
chr4	184120000	184560000
chr4	184640000	184880000
chr4	184920000	185400000
chr4	185440000	185880000
chr4	185920000	186320000
chr4	186360000	186600000
chr4	186640000	186760000
chr4	186800000	187320000
chr4	187400000	191120000
chr5	80000	320000
chr5	360000	480000
chr5	560000	720000
chr5	840000	920000
chr5	960000	1000000
chr5	1040000	1080000
chr5	1200000	1240000
chr5	1280000	1400000
chr5	1440000	1520000
chr5	1560000	1680000
chr5	1760000	2120000
chr5	2240000	2280000
chr5	2400000	2440000
chr5	2560000	2600000
chr5	2640000	7880000
chr5	8120000	8160000
chr5	8200000	8280000
chr5	8880000	8920000
chr5	8960000	9000000
chr5	9040000	9080000
chr5	9120000	9280000
chr5	9320000	9600000
chr5	9640000	9840000
chr5	9880000	9920000
chr5	9960000	10120000
chr5	10160000	10440000
chr5	10520000	10680000
chr5	10720000	10760000
chr5	10800000	10880000
chr5	10920000	10960000
chr5	11000000	11040000
chr5	11080000	11120000
chr5	13640000	13680000
chr5	13800000	13880000
chr5	13920000	13960000
chr5	14080000	14200000
chr5	14240000	14280000
chr5	14320000	14400000
chr5	14480000	14560000
chr5	14600000	14680000
chr5	14760000	14840000
chr5	14880000	14920000
chr5	14960000	15040000
chr5	15160000	15200000
chr5	15360000	15400000
chr5	15560000	16040000
chr5	16560000	16680000
chr5	16760000	16840000
chr5	16880000	16920000
chr5	16960000	17000000
chr5	17040000	17080000
chr5	17120000	17160000
chr5	17200000	17240000
chr5	17320000	17560000
chr5	30920000	31000000
chr5	31120000	31160000
chr5	31200000	31240000
chr5	31320000	31520000
chr5	31640000	31840000
chr5	31880000	32120000
chr5	32200000	32280000
chr5	32320000	32360000
chr5	32400000	32440000
chr5	32480000	32520000
chr5	32560000	32640000
chr5	32680000	32720000
chr5	32760000	32840000
chr5	32880000	32920000
chr5	32960000	33000000
chr5	33040000	33080000
chr5	33120000	33240000
chr5	33280000	33320000
chr5	33360000	33480000
chr5	33520000	33560000
chr5	33600000	33640000
chr5	33680000	33720000
chr5	33760000	33800000
chr5	33840000	33880000
chr5	33920000	33960000
chr5	34000000	34040000
chr5	34080000	34160000
chr5	34560000	34600000
chr5	34640000	34680000
chr5	34720000	34760000
chr5	34800000	34840000
chr5	34880000	34920000
chr5	35080000	35240000
chr5	35280000	35320000
chr5	35360000	35400000
chr5	35800000	35840000
chr5	35880000	35920000
chr5	36480000	36520000
chr5	36680000	36720000
chr5	37120000	37200000
chr5	37240000	37280000
chr5	37320000	37360000
chr5	37440000	37760000
chr5	37800000	37840000
chr5	37880000	37920000
chr5	37960000	38280000
chr5	38480000	38520000
chr5	38560000	38600000
chr5	38640000	38680000
chr5	38720000	38760000
chr5	38800000	38840000
chr5	38880000	38960000
chr5	39040000	39120000
chr5	39160000	39240000
chr5	39280000	39320000
chr5	39440000	39600000
chr5	39840000	39880000
chr5	40240000	40280000
chr5	40440000	40480000
chr5	40520000	40560000
chr5	40600000	40640000
chr5	40760000	40800000
chr5	40840000	40880000
chr5	41040000	41080000
chr5	41120000	41160000
chr5	41200000	41280000
chr5	42960000	43080000
chr5	43120000	43160000
chr5	43200000	43240000
chr5	43280000	43320000
chr5	43360000	43440000
chr5	43480000	43520000
chr5	52160000	52240000
chr5	52280000	52320000
chr5	52360000	52400000
chr5	52480000	52800000
chr5	52840000	53240000
chr5	53280000	53320000
chr5	53360000	53400000
chr5	53440000	53480000
chr5	53600000	53760000
chr5	53800000	53840000
chr5	53880000	54080000
chr5	54120000	54160000
chr5	54200000	54240000
chr5	54280000	54480000
chr5	54560000	54640000
chr5	54680000	54720000
chr5	54760000	55040000
chr5	55080000	55160000
chr5	55200000	55240000
chr5	55280000	55320000
chr5	55360000	55440000
chr5	55480000	55520000
chr5	55560000	55600000
chr5	55640000	55760000
chr5	55800000	55840000
chr5	55880000	55960000
chr5	56000000	56160000
chr5	56200000	56240000
chr5	56280000	56560000
chr5	56640000	56840000
chr5	56880000	57000000
chr5	57040000	57080000
chr5	57120000	57160000
chr5	57200000	57240000
chr5	57480000	57520000
chr5	57560000	57600000
chr5	57640000	57760000
chr5	58400000	58480000
chr5	60440000	60480000
chr5	60520000	60600000
chr5	60640000	60680000
chr5	60720000	60880000
chr5	60920000	61000000
chr5	64200000	64280000
chr5	64320000	64360000
chr5	64400000	64440000
chr5	64480000	64520000
chr5	64560000	64640000
chr5	64680000	64720000
chr5	64760000	64800000
chr5	64840000	64880000
chr5	65000000	65040000
chr5	65080000	65160000
chr5	65200000	65240000
chr5	65280000	65320000
chr5	65360000	65400000
chr5	65440000	65480000
chr5	65600000	65640000
chr5	65760000	65840000
chr5	66160000	66560000
chr5	66600000	66640000
chr5	66880000	66920000
chr5	67240000	67280000
chr5	67400000	67480000
chr5	67640000	67680000
chr5	67720000	67880000
chr5	68440000	68560000
chr5	68600000	68680000
chr5	68720000	68760000
chr5	68800000	68840000
chr5	70840000	70880000
chr5	70920000	70960000
chr5	71000000	71080000
chr5	71200000	71240000
chr5	71280000	71360000
chr5	71400000	71440000
chr5	71480000	71560000
chr5	71600000	71640000
chr5	71680000	71720000
chr5	71760000	71880000
chr5	71920000	71960000
chr5	72000000	72040000
chr5	72080000	72120000
chr5	72160000	72200000
chr5	72280000	72400000
chr5	72440000	72560000
chr5	72600000	72640000
chr5	72680000	72760000
chr5	72800000	72840000
chr5	72960000	73040000
chr5	73080000	73120000
chr5	73160000	73240000
chr5	73280000	73320000
chr5	73360000	73480000
chr5	73520000	73560000
chr5	73600000	73640000
chr5	73680000	73960000
chr5	74120000	74240000
chr5	74280000	74400000
chr5	74760000	74920000
chr5	74960000	75000000
chr5	75680000	75920000
chr5	75960000	76040000
chr5	76080000	76120000
chr5	76160000	76200000
chr5	76240000	76360000
chr5	76400000	76440000
chr5	76480000	76600000
chr5	76640000	76680000
chr5	76720000	76800000
chr5	76960000	77000000
chr5	77040000	77320000
chr5	77480000	77560000
chr5	77640000	77800000
chr5	77840000	78000000
chr5	78040000	78080000
chr5	78120000	78200000
chr5	78400000	78560000
chr5	78600000	78640000
chr5	78680000	78720000
chr5	78840000	78880000
chr5	79000000	79040000
chr5	79080000	79120000
chr5	79160000	79200000
chr5	79240000	79400000
chr5	79440000	79640000
chr5	79680000	79760000
chr5	79880000	79920000
chr5	80000000	80600000
chr5	80680000	80760000
chr5	80920000	81000000
chr5	81040000	81080000
chr5	81120000	81200000
chr5	81360000	81400000
chr5	81440000	81480000
chr5	81520000	81560000
chr5	81680000	81760000
chr5	82400000	82440000
chr5	82840000	82920000
chr5	86440000	86480000
chr5	86520000	86560000
chr5	86600000	86640000
chr5	86680000	86720000
chr5	90360000	90440000
chr5	90480000	90520000
chr5	90560000	90600000
chr5	90640000	90680000
chr5	92000000	92040000
chr5	92360000	92400000
chr5	92520000	92560000
chr5	92600000	92640000
chr5	92680000	92720000
chr5	92760000	92800000
chr5	92840000	92880000
chr5	93000000	93160000
chr5	94920000	95000000
chr5	95040000	95120000
chr5	95160000	95200000
chr5	95240000	95320000
chr5	95360000	95440000
chr5	95480000	95520000
chr5	95560000	95720000
chr5	95760000	95960000
chr5	96000000	96080000
chr5	96160000	96520000
chr5	97240000	97280000
chr5	97520000	97560000
chr5	97720000	97760000
chr5	97800000	98120000
chr5	98360000	98440000
chr5	107880000	108880000
chr5	109080000	109240000
chr5	110120000	112320000
chr5	112360000	112400000
chr5	112440000	112480000
chr5	112520000	112560000
chr5	112600000	112680000
chr5	112720000	112880000
chr5	112920000	112960000
chr5	113400000	113440000
chr5	113480000	113720000
chr5	114680000	115000000
chr5	115040000	115200000
chr5	115240000	115440000
chr5	115720000	115760000
chr5	115800000	115840000
chr5	121360000	129600000
chr5	130480000	130520000
chr5	130560000	130760000
chr5	130800000	130840000
chr5	130880000	130920000
chr5	130960000	131000000
chr5	131040000	131080000
chr5	131120000	131160000
chr5	131200000	131400000
chr5	131440000	131560000
chr5	131600000	131640000
chr5	131680000	131720000
chr5	131760000	131880000
chr5	131920000	131960000
chr5	132000000	132040000
chr5	132080000	132120000
chr5	132160000	132240000
chr5	132280000	132320000
chr5	132360000	132400000
chr5	132440000	132480000
chr5	132520000	132720000
chr5	132760000	132880000
chr5	132920000	133320000
chr5	133360000	133400000
chr5	133440000	133520000
chr5	133560000	133640000
chr5	133680000	133960000
chr5	134000000	134040000
chr5	134080000	134120000
chr5	134160000	134200000
chr5	134240000	134280000
chr5	134320000	134400000
chr5	134440000	134800000
chr5	134840000	135120000
chr5	135320000	135440000
chr5	135480000	135560000
chr5	135600000	136960000
chr5	137000000	137120000
chr5	137160000	137240000
chr5	137280000	137320000
chr5	137360000	137400000
chr5	137440000	137520000
chr5	137560000	137600000
chr5	137640000	137680000
chr5	137720000	137800000
chr5	137840000	137920000
chr5	137960000	138000000
chr5	138040000	138640000
chr5	138680000	138880000
chr5	138920000	138960000
chr5	139000000	139120000
chr5	139160000	139280000
chr5	139320000	140080000
chr5	140720000	141280000
chr5	141320000	141360000
chr5	141400000	141520000
chr5	141560000	141680000
chr5	141720000	141760000
chr5	141800000	141880000
chr5	141920000	141960000
chr5	142000000	145840000
chr5	148120000	150400000
chr5	150440000	150480000
chr5	150520000	150560000
chr5	150600000	150640000
chr5	150680000	150720000
chr5	150760000	150800000
chr5	150840000	150880000
chr5	150920000	151000000
chr5	151040000	151160000
chr5	152880000	153000000
chr5	153040000	153080000
chr5	153240000	153280000
chr5	153400000	153440000
chr5	153480000	153520000
chr5	153560000	153760000
chr5	153800000	153840000
chr5	153880000	153920000
chr5	154040000	154080000
chr5	154120000	154160000
chr5	154200000	154240000
chr5	154280000	154320000
chr5	154640000	154680000
chr5	154720000	154760000
chr5	154920000	156520000
chr5	156640000	156680000
chr5	156720000	156880000
chr5	156920000	157080000
chr5	157480000	158520000
chr5	158560000	158640000
chr5	158680000	158880000
chr5	158920000	159120000
chr5	159160000	159200000
chr5	159240000	159280000
chr5	159320000	159360000
chr5	159400000	159760000
chr5	159800000	159840000
chr5	162840000	162880000
chr5	163000000	163040000
chr5	163080000	163120000
chr5	163160000	163200000
chr5	163560000	163600000
chr5	166960000	167920000
chr5	167960000	169160000
chr5	169200000	169240000
chr5	169280000	169360000
chr5	169400000	169440000
chr5	169480000	169520000
chr5	169560000	169600000
chr5	169640000	169760000
chr5	169800000	169840000
chr5	169880000	169920000
chr5	169960000	170000000
chr5	170040000	170080000
chr5	170120000	170200000
chr5	170240000	170280000
chr5	170320000	170560000
chr5	170600000	170760000
chr5	170800000	170840000
chr5	170880000	171000000
chr5	171040000	171200000
chr5	171240000	171280000
chr5	171320000	171360000
chr5	171400000	171440000
chr5	171480000	171520000
chr5	171560000	171640000
chr5	171680000	171720000
chr5	171760000	171800000
chr5	171840000	171960000
chr5	172000000	172040000
chr5	172080000	172120000
chr5	172160000	172320000
chr5	172360000	172440000
chr5	172480000	172520000
chr5	172560000	172600000
chr5	172640000	172680000
chr5	172720000	172760000
chr5	172800000	172840000
chr5	172880000	172960000
chr5	173000000	173360000
chr5	173400000	173440000
chr5	173480000	173640000
chr5	173800000	174120000
chr5	174160000	174200000
chr5	174240000	174320000
chr5	174360000	174400000
chr5	174520000	174560000
chr5	174600000	174640000
chr5	174680000	174760000
chr5	174800000	174840000
chr5	174880000	174920000
chr5	175120000	175320000
chr5	175520000	175720000
chr5	175800000	175920000
chr5	175960000	176040000
chr5	176080000	176200000
chr5	176240000	176320000
chr5	176360000	176400000
chr5	176440000	176480000
chr5	176520000	176600000
chr5	176640000	176680000
chr5	176720000	176760000
chr5	176800000	176840000
chr5	176880000	176960000
chr5	177320000	177360000
chr5	177480000	177560000
chr5	177680000	177720000
chr5	177760000	177800000
chr5	177840000	177880000
chr5	177920000	177960000
chr5	178000000	178040000
chr5	178080000	178120000
chr5	178160000	178240000
chr5	178280000	178400000
chr5	178440000	178520000
chr5	178560000	178600000
chr5	178640000	178680000
chr5	178720000	178920000
chr5	178960000	179040000
chr5	179080000	179240000
chr5	179280000	179480000
chr5	179520000	179560000
chr5	179600000	179640000
chr5	179680000	179840000
chr5	179880000	179960000
chr5	180000000	180640000
chr6	120000	520000
chr6	560000	1400000
chr6	1440000	1480000
chr6	1520000	2680000
chr6	2720000	3040000
chr6	3080000	3200000
chr6	3240000	3680000
chr6	3720000	3960000
chr6	4000000	5040000
chr6	5080000	5360000
chr6	5400000	6600000
chr6	6640000	7240000
chr6	7280000	7560000
chr6	7600000	8040000
chr6	8080000	8200000
chr6	10600000	10920000
chr6	10960000	11000000
chr6	11040000	11680000
chr6	11720000	12400000
chr6	12440000	12720000
