chr16	37200000	38280000
chr16	38360000	38560000
chr16	38640000	38680000
chr16	38920000	42120000
chr16	42200000	44080000
chr16	44160000	44680000
chr16	44760000	45120000
chr16	45320000	45360000
chr16	45640000	46920000
chr16	48200000	49000000
chr16	49160000	49400000
chr16	49520000	49920000
chr16	50080000	50120000
chr16	50240000	50800000
chr16	51640000	51680000
chr16	51880000	51920000
chr16	52080000	52200000
chr16	54920000	55080000
chr16	55240000	55440000
chr16	55760000	55840000
chr16	55920000	56120000
chr16	56200000	56280000
chr16	56520000	56960000
chr16	57160000	57600000
chr16	57840000	58040000
chr16	58160000	58200000
chr16	59520000	59600000
chr16	60080000	60160000
chr16	62440000	62520000
chr16	62760000	62880000
chr16	64480000	64680000
chr16	64760000	65200000
chr16	65440000	65480000
chr16	65560000	66000000
chr16	67280000	67840000
chr16	69960000	70080000
chr16	70760000	70800000
chr16	71480000	71680000
chr16	72040000	72200000
chr16	72680000	74600000
chr16	74840000	75200000
chr16	75360000	75600000
chr16	76240000	76360000
chr16	76560000	76600000
chr16	76960000	77080000
chr16	77240000	77480000
chr16	77600000	77920000
chr16	78200000	78400000
chr16	78680000	78960000
chr16	81440000	81600000
chr16	84120000	84560000
chr16	84720000	85720000
chr16	85800000	87040000
chr16	87400000	87480000
chr16	87600000	87720000
chr16	87840000	88880000
chr16	89320000	89520000
chr16	89640000	89720000
chr16	89880000	90160000
chr16	90240000	90280000
chr16	90360000	90480000
chr16	90760000	91640000
chr16	91720000	92440000
chr16	92520000	93560000
chr16	93760000	93840000
chr16	93960000	94080000
chr16	94400000	94960000
chr16	95040000	96080000
chr16	96240000	96320000
chr16	96480000	97760000
chr16	97920000	97960000
chr16	98080000	98280000
chr17	3120000	3240000
chr17	3280000	3560000
chr17	3600000	4080000
chr17	4320000	4840000
chr17	5000000	5400000
chr17	5440000	5600000
chr17	5880000	6160000
chr17	7760000	8080000
chr17	8400000	8640000
chr17	8720000	8800000
chr17	8880000	9160000
chr17	9200000	12200000
chr17	12240000	12480000
chr17	12600000	12720000
chr17	12920000	13040000
chr17	13080000	13160000
chr17	13840000	14000000
chr17	14280000	14360000
chr17	14400000	15040000
chr17	15240000	15640000
chr17	15720000	15960000
chr17	16000000	16240000
chr17	16480000	16520000
chr17	16800000	17040000
chr17	17520000	17800000
chr17	17920000	18000000
chr17	19560000	19720000
chr17	21440000	21720000
chr17	21800000	21840000
chr17	22880000	22920000
chr17	23720000	23800000
chr17	24120000	24160000
chr17	24320000	24400000
chr17	24440000	24560000
chr17	24640000	24720000
chr17	24880000	25040000
chr17	25080000	25200000
chr17	25400000	25800000
chr17	26160000	26200000
chr17	26280000	26400000
chr17	26440000	27040000
chr17	27360000	27520000
chr17	27720000	27960000
chr17	28000000	28320000
chr17	28360000	28520000
chr17	28560000	28640000
chr17	28800000	29120000
chr17	29200000	29520000
chr17	29680000	30040000
chr17	30080000	30760000
chr17	30880000	31120000
chr17	31160000	31240000
chr17	31440000	31640000
chr17	31680000	31800000
chr17	31840000	32240000
chr17	32360000	32600000
chr17	32680000	33200000
chr17	33680000	33960000
chr17	34120000	34160000
chr17	34400000	34560000
chr17	35040000	35120000
chr17	35160000	35400000
chr17	35680000	36000000
chr17	36160000	36240000
chr17	36960000	37360000
chr17	38080000	38160000
chr17	41000000	41040000
chr17	41280000	41400000
chr17	42280000	42320000
chr17	42440000	42960000
chr17	43120000	43800000
chr17	43840000	44240000
chr17	44360000	45520000
chr17	45600000	45800000
chr17	45920000	46280000
chr17	46320000	46760000
chr17	46920000	47040000
chr17	47080000	47520000
chr17	47680000	47800000
chr17	47960000	48200000
chr17	48400000	48560000
chr17	48600000	50000000
chr17	50120000	52600000
chr17	52720000	53600000
chr17	53640000	53840000
chr17	54120000	54160000
chr17	54320000	54520000
chr17	54560000	54640000
chr17	54760000	54840000
chr17	54960000	55040000
chr17	55200000	55440000
chr17	55600000	55640000
chr17	55840000	56040000
chr17	56200000	56440000
chr17	56560000	56640000
chr17	56760000	56840000
chr17	56960000	57120000
chr17	57240000	57360000
chr17	58160000	58200000
chr17	59280000	59600000
chr17	59760000	59880000
chr17	60080000	60160000
chr17	60760000	60800000
chr17	61040000	61080000
chr17	61600000	61880000
chr17	62480000	62520000
chr17	62800000	63240000
chr17	63280000	63840000
chr17	63880000	65920000
chr17	65960000	66200000
chr17	66240000	66480000
chr17	66520000	66880000
chr17	66920000	68200000
chr17	68240000	69800000
chr17	70320000	70560000
chr17	70760000	71040000
chr17	71080000	71360000
chr17	71400000	71640000
chr17	71880000	72040000
chr17	72080000	72160000
chr17	72280000	72960000
chr17	73360000	73640000
chr17	73680000	74200000
chr17	74600000	74680000
chr17	74800000	74920000
chr17	74960000	75160000
chr17	75440000	75520000
chr17	75640000	75720000
chr17	75880000	76000000
chr17	76680000	76720000
chr17	76840000	76880000
chr17	77000000	77040000
chr17	77280000	77320000
chr17	77480000	77560000
chr17	77720000	79000000
chr17	79040000	79160000
chr17	79280000	79440000
chr17	79600000	80000000
chr17	80040000	80600000
chr17	80640000	80960000
chr17	81000000	81480000
chr17	81520000	83400000
chr17	83440000	83680000
chr17	83800000	84040000
chr17	84080000	84200000
chr17	84320000	84880000
chr17	84920000	86040000
chr17	86080000	87680000
chr17	87720000	88000000
chr17	88120000	88400000
chr17	88440000	89040000
chr17	89080000	91000000
chr17	91040000	91600000
chr17	91640000	91680000
chr17	92040000	92120000
chr17	92800000	92840000
chr17	93000000	93080000
chr17	93280000	93320000
chr17	93600000	94160000
chr17	94200000	94920000
chr17	95120000	95160000
chr17	95200000	95240000
chr18	3280000	3480000
chr18	3520000	4240000
chr18	4280000	4360000
chr18	4400000	4480000
chr18	4600000	5040000
chr18	5200000	5400000
chr18	6040000	6240000
chr18	6280000	6320000
chr18	6440000	6480000
chr18	6920000	7000000
chr18	7120000	7320000
chr18	7640000	7680000
chr18	7840000	7920000
chr18	8320000	8520000
chr18	8960000	9000000
chr18	9320000	9360000
chr18	10000000	10120000
chr18	10320000	10520000
chr18	10960000	11080000
chr18	12440000	12720000
chr18	12920000	13080000
chr18	13480000	14680000
chr18	14800000	15000000
chr18	15440000	15600000
chr18	15800000	15840000
chr18	16200000	16400000
chr18	16520000	16560000
chr18	16720000	17040000
chr18	17760000	18000000
chr18	18200000	18400000
chr18	18640000	18760000
chr18	19280000	19360000
chr18	20040000	20080000
chr18	20200000	20520000
chr18	20640000	20720000
chr18	20800000	21120000
chr18	21200000	21640000
chr18	21760000	21840000
chr18	22040000	22240000
chr18	22520000	22720000
chr18	22840000	22960000
chr18	23080000	23280000
chr18	23480000	23800000
chr18	24000000	24160000
chr18	24200000	24640000
chr18	24800000	25320000
chr18	25480000	25640000
chr18	26040000	26240000
chr18	26760000	26800000
chr18	26960000	27040000
chr18	27840000	27920000
chr18	28200000	28320000
chr18	28440000	28480000
chr18	28720000	28760000
chr18	28920000	30400000
chr18	30480000	31800000
chr18	31840000	31880000
chr18	32040000	32400000
chr18	32520000	32600000
chr18	32640000	32840000
chr18	33000000	33920000
chr18	34000000	34240000
chr18	34280000	34560000
chr18	34640000	34920000
chr18	35080000	35720000
chr18	35840000	36040000
chr18	36120000	36600000
chr18	36720000	36920000
chr18	37120000	37440000
chr18	37640000	37680000
chr18	37800000	38080000
chr18	38160000	38440000
chr18	38480000	39080000
chr18	39120000	39240000
chr18	39320000	40360000
chr18	40480000	40560000
chr18	40920000	40960000
chr18	41160000	41240000
chr18	42240000	42400000
chr18	42520000	42560000
chr18	42720000	42760000
chr18	42800000	43240000
chr18	43400000	43440000
chr18	43600000	43680000
chr18	43720000	43960000
chr18	44120000	45000000
chr18	45120000	45160000
chr18	45280000	45320000
chr18	45600000	45960000
chr18	46080000	46120000
chr18	46360000	46760000
chr18	46800000	46920000
chr18	46960000	47080000
chr18	47200000	47240000
chr18	47360000	47520000
chr18	47640000	47720000
chr18	48120000	48200000
chr18	48480000	48560000
chr18	48880000	49800000
chr18	49920000	50160000
chr18	50320000	50400000
chr18	50440000	50600000
chr18	50920000	51120000
chr18	51320000	52600000
chr18	52840000	53080000
chr18	53120000	53680000
chr18	53920000	54120000
chr18	54160000	56320000
chr18	56760000	56920000
chr18	56960000	57320000
chr18	57480000	57520000
chr18	57600000	58160000
chr18	58200000	58400000
chr18	58720000	58920000
chr18	59120000	59200000
chr18	59440000	59480000
chr18	60680000	60840000
chr18	61000000	61240000
chr18	61360000	61640000
chr18	61720000	61880000
chr18	61960000	62080000
chr18	62120000	62360000
chr18	62480000	62840000
chr18	63040000	63160000
chr18	63280000	63800000
chr18	63920000	64600000
chr18	64760000	65440000
chr18	65480000	65640000
chr18	65680000	65920000
chr18	65960000	66040000
chr18	66120000	66400000
chr18	66560000	66640000
chr18	66920000	67240000
chr18	67520000	67960000
chr18	68160000	68400000
chr18	68680000	70040000
chr18	70240000	70320000
chr18	70680000	70800000
chr18	70840000	73800000
chr18	74400000	74560000
chr18	75000000	75120000
chr18	75240000	75520000
chr18	75920000	76320000
chr18	76360000	76440000
chr18	76800000	76920000
chr18	77200000	77240000
chr18	77400000	77960000
chr18	78320000	78360000
chr18	78400000	80000000
chr18	80120000	80160000
chr18	80280000	80360000
chr18	80440000	80640000
chr18	80800000	80880000
chr18	81160000	81240000
chr18	81360000	81400000
chr18	81440000	81520000
chr18	81880000	81920000
chr18	82160000	82360000
chr18	82520000	82760000
chr18	82920000	83160000
chr18	83800000	84040000
chr18	84400000	84680000
chr18	84840000	85080000
chr18	85560000	85600000
chr18	86520000	86560000
chr18	86840000	86960000
chr18	87360000	87400000
chr18	87800000	87840000
chr18	88640000	88720000
chr18	88960000	89440000
chr18	90680000	90760000
chr19	3320000	3560000
chr19	3680000	3960000
chr19	4320000	4400000
chr19	4480000	4960000
chr19	5120000	5280000
chr19	5560000	5680000
chr19	5920000	6240000
chr19	6440000	6640000
chr19	7360000	7680000
chr19	8680000	8760000
chr19	8840000	9200000
chr19	9960000	10280000
chr19	10440000	10480000
chr19	10640000	11040000
chr19	11200000	12040000
chr19	12120000	12200000
chr19	12800000	12840000
chr19	12920000	12960000
chr19	14080000	16000000
chr19	16080000	17160000
chr19	17600000	18640000
chr19	18880000	20400000
chr19	20480000	22400000
chr19	22440000	24120000
chr19	24280000	24320000
chr19	24400000	24840000
chr19	25000000	25640000
chr19	26360000	26600000
chr19	26720000	29600000
chr19	29760000	30240000
chr19	30360000	30640000
chr19	30840000	30960000
chr19	31320000	31400000
chr19	31680000	31720000
chr19	32080000	32560000
chr19	32600000	33440000
chr19	34280000	35040000
chr19	35080000	36160000
chr19	36200000	36840000
chr19	36920000	37560000
chr19	37640000	38960000
chr19	40480000	40640000
chr19	40720000	41840000
chr19	42040000	42240000
chr19	42320000	42760000
chr19	42880000	43520000
chr19	43760000	44120000
chr19	44200000	44640000
chr19	44680000	45000000
chr19	45160000	45600000
chr19	45840000	46080000
chr19	46160000	46520000
chr19	46720000	47240000
chr19	47520000	47840000
chr19	48000000	50280000
chr19	51440000	51480000
chr19	52480000	52520000
chr19	52680000	52800000
chr19	53120000	53440000
chr19	53720000	53840000
chr19	53880000	55400000
chr19	55440000	56240000
chr19	56440000	57720000
chr19	57800000	58680000
chr19	59040000	59120000
chr19	59400000	59480000
chr19	59960000	60080000
chr19	60600000	60680000
chr19	60960000	61240000
chr1	3280000	4360000
chr1	4520000	4640000
chr1	4800000	5160000
chr1	6240000	6400000
chr1	6600000	6640000
chr1	6760000	7000000
chr1	7040000	7200000
chr1	7400000	7560000
chr1	8000000	8040000
chr1	9280000	9400000
chr1	9600000	9720000
chr1	9760000	10200000
chr1	10520000	10720000
chr1	10840000	11640000
chr1	11760000	12960000
chr1	13000000	13640000
chr1	13800000	14960000
chr1	15160000	15200000
chr1	15320000	15720000
chr1	15880000	16000000
chr1	16120000	16400000
chr1	16560000	16640000
chr1	16840000	16960000
chr1	17120000	17160000
chr1	18200000	18280000
chr1	19080000	19120000
chr1	19560000	19640000
chr1	19880000	19960000
chr1	20360000	20440000
chr1	20720000	20840000
chr1	21480000	22360000
chr1	22680000	22800000
chr1	23120000	23160000
chr1	23200000	23320000
chr1	23480000	23560000
chr1	23760000	24240000
chr1	24400000	24640000
chr1	24920000	24960000
chr1	25160000	25280000
chr1	26680000	26800000
chr1	29320000	29400000
chr1	30440000	30600000
chr1	30880000	31000000
chr1	31160000	31240000
chr1	32800000	33000000
chr1	33280000	33600000
chr1	33680000	34040000
chr1	34080000	34400000
chr1	34680000	34880000
chr1	35440000	36400000
chr1	36560000	36840000
chr1	36880000	37320000
chr1	37360000	37920000
chr1	37960000	38160000
chr1	38240000	38880000
chr1	39040000	39600000
chr1	39680000	40160000
chr1	40480000	40720000
chr1	40840000	43040000
chr1	43240000	43320000
chr1	43360000	43680000
chr1	43800000	44200000
chr1	44640000	44680000
chr1	45360000	45560000
chr1	45880000	46000000
chr1	46880000	47080000
chr1	47280000	47320000
chr1	47360000	47520000
chr1	48680000	48720000
chr1	51000000	51440000
chr1	51480000	51680000
chr1	51720000	52320000
chr1	52400000	52680000
chr1	52800000	53040000
chr1	53200000	53240000
chr1	53360000	53400000
chr1	53800000	54000000
chr1	54240000	54440000
chr1	54480000	55040000
chr1	55080000	55200000
chr1	55280000	55920000
chr1	55960000	57440000
chr1	57480000	58320000
chr1	58480000	58680000
chr1	58920000	59280000
chr1	59320000	59640000
chr1	59800000	60080000
chr1	60200000	60400000
chr1	60440000	61040000
chr1	61080000	63120000
chr1	63200000	63320000
chr1	63400000	63640000
chr1	63680000	64600000
chr1	64640000	65280000
chr1	65360000	65440000
chr1	66240000	66720000
chr1	66760000	66920000
chr1	66960000	67000000
chr1	67400000	67440000
chr1	68880000	69160000
chr1	69360000	69840000
chr1	70120000	70200000
chr1	70320000	71600000
chr1	71640000	72200000
chr1	72360000	72760000
chr1	72800000	72920000
chr1	72960000	73880000
chr1	73960000	74240000
chr1	74280000	74520000
chr1	74680000	74800000
chr1	74840000	74960000
chr1	75000000	75320000
chr1	75360000	75560000
chr1	75680000	77960000
chr1	78000000	78480000
chr1	78560000	78680000
chr1	79120000	79480000
chr1	79800000	80800000
chr1	81080000	81320000
chr1	81880000	81920000
chr1	82080000	82160000
chr1	82280000	82320000
chr1	82600000	82760000
chr1	82800000	83080000
chr1	83200000	83720000
chr1	83760000	84520000
chr1	84720000	84880000
chr1	87760000	87960000
chr1	88000000	88240000
chr1	88320000	88400000
chr1	88480000	88920000
chr1	89120000	89560000
chr1	89600000	89680000
chr1	89720000	89880000
chr1	90120000	90160000
chr1	90240000	90640000
chr1	90680000	91040000
chr1	91160000	91560000
chr1	91680000	91880000
chr1	91920000	92520000
chr1	92560000	92800000
chr1	93360000	94600000
chr1	95000000	95680000
chr1	96200000	96240000
chr1	96680000	96960000
chr1	97320000	97360000
chr1	97520000	97600000
chr1	97840000	97920000
chr1	98360000	98440000
chr1	99480000	99560000
chr1	99640000	100080000
chr1	106520000	106560000
chr1	106680000	106880000
chr1	107000000	107560000
chr1	107600000	107960000
chr1	108000000	108320000
chr1	108360000	108760000
chr1	109280000	109400000
chr1	109440000	109480000
chr1	109840000	109920000
chr1	110080000	110120000
chr1	112800000	112840000
chr1	115880000	115920000
chr1	117600000	117880000
chr1	118080000	118120000
chr1	120240000	120640000
chr1	120800000	120960000
chr1	121000000	121400000
chr1	121440000	121880000
chr1	122160000	122240000
chr1	122400000	122440000
chr1	122520000	123080000
chr1	124080000	124240000
chr1	124400000	124560000
chr1	125000000	125040000
chr1	125240000	125360000
chr1	125840000	125920000
chr1	126120000	126160000
chr1	127280000	127360000
chr1	127760000	128280000
chr1	128440000	128480000
chr1	129200000	129280000
chr1	129440000	129680000
chr1	129720000	130120000
chr1	130240000	130720000
chr1	130800000	131000000
chr1	131160000	131200000
chr1	131320000	131360000
chr1	131480000	131600000
chr1	131760000	131920000
chr1	132440000	132960000
chr1	133000000	133160000
chr1	133200000	133520000
chr1	133640000	133760000
chr1	133840000	134200000
chr1	134240000	134520000
chr1	134560000	134880000
chr1	135040000	135240000
chr1	135360000	135520000
chr1	135640000	136040000
chr1	136080000	136240000
chr1	136280000	136520000
chr1	136560000	137000000
chr1	137240000	137600000
chr1	137760000	138280000
chr1	138440000	138680000
chr1	138720000	139080000
chr1	139160000	139920000
chr1	140040000	140200000
chr1	140320000	140640000
chr1	140760000	141120000
chr1	141160000	141360000
chr1	142080000	142560000
chr1	144120000	144160000
chr1	144720000	144800000
chr1	145440000	145560000
chr1	145640000	146080000
chr1	146320000	146480000
chr1	147160000	147240000
chr1	147520000	147640000
chr1	151480000	151600000
chr1	151680000	152080000
chr1	152280000	152360000
chr1	152400000	152880000
chr1	152920000	153240000
chr1	153320000	153600000
chr1	153640000	154280000
chr1	154400000	154560000
chr1	154640000	155280000
chr1	155440000	155680000
chr1	155720000	156040000
chr1	156080000	156520000
chr1	156680000	156840000
chr1	156880000	157120000
chr1	157160000	157400000
chr1	157520000	157600000
chr1	157640000	157840000
chr1	158120000	158440000
chr1	158560000	158600000
chr1	158680000	159040000
chr1	159080000	159440000
chr1	159480000	161120000
chr1	161240000	162080000
chr1	162200000	162320000
chr1	162360000	162880000
chr1	162920000	163200000
chr1	163320000	163560000
chr1	163680000	163920000
chr1	163960000	164280000
chr1	164320000	164480000
chr1	164520000	164680000
chr1	164840000	165000000
chr1	165040000	165880000
chr1	165920000	166160000
chr1	166240000	167120000
chr1	167280000	167640000
chr1	167720000	168360000
chr1	168600000	169120000
chr1	169280000	169480000
chr1	169720000	169840000
chr1	170000000	170160000
chr1	171520000	171880000
chr1	172000000	172080000
chr1	172160000	172240000
chr1	172600000	172760000
chr1	172840000	172920000
chr1	173080000	173280000
chr1	173480000	173680000
chr1	173960000	174280000
chr1	174360000	174560000
chr1	174600000	174800000
chr1	174960000	175040000
chr1	175240000	175320000
chr1	176040000	176200000
chr1	176320000	176400000
chr1	176440000	176520000
chr1	176560000	176800000
chr1	177000000	177720000
chr1	177880000	178640000
chr1	178680000	179680000
chr1	180280000	180360000
chr1	180520000	181400000
chr1	181480000	181760000
chr1	181880000	182160000
chr1	182200000	182720000
chr1	182800000	183200000
chr1	183240000	183800000
chr1	183840000	184080000
chr1	184120000	184480000
chr1	184520000	184880000
chr1	185360000	186560000
chr1	186840000	187000000
chr1	187080000	187320000
chr1	187640000	188520000
chr1	188600000	189960000
chr1	190080000	190120000
chr1	190240000	190440000
chr1	190560000	190680000
chr1	190840000	191480000
chr1	191560000	191680000
chr1	191840000	192680000
chr1	192760000	193120000
chr1	193160000	193680000
chr1	194040000	194560000
chr1	194600000	194960000
chr1	195040000	196800000
chr1	196840000	197000000
chr20	5320000	5400000
chr20	5520000	5720000
chr20	5880000	6120000
chr20	6240000	6360000
chr20	6480000	7240000
chr20	7320000	7680000
chr20	7760000	7840000
chr20	8720000	8800000
chr20	9360000	10000000
chr20	10160000	11200000
chr20	11240000	12120000
chr20	12160000	12400000
chr20	12480000	12720000
chr20	12880000	13280000
chr20	13320000	13960000
chr20	14120000	14160000
chr20	14200000	14240000
chr20	16120000	16440000
chr20	16480000	16880000
chr20	17080000	17400000
chr20	17760000	17880000
chr20	17920000	18040000
chr20	18080000	19600000
chr20	19640000	20160000
chr20	20240000	20400000
chr20	20440000	20520000
chr20	20560000	20920000
chr20	21000000	21200000
chr20	22040000	22080000
chr20	22280000	22320000
chr20	22440000	23040000
chr20	33440000	33760000
chr20	33800000	33920000
chr20	34120000	34640000
chr20	34680000	34720000
chr20	35440000	35840000
chr20	35880000	36000000
chr20	36840000	36880000
chr20	37720000	37760000
chr20	38040000	38080000
chr20	38600000	39360000
chr20	39400000	39880000
chr20	39920000	40560000
chr20	40680000	41000000
chr20	41120000	41160000
chr20	42120000	42320000
chr20	43680000	45240000
chr20	45320000	45960000
chr20	46000000	46680000
chr20	46840000	46880000
chr20	47120000	47160000
chr20	47640000	47680000
chr20	47960000	48000000
chr20	48200000	49120000
chr20	49240000	50120000
chr20	50240000	50320000
chr20	50360000	50720000
chr20	53600000	53640000
chr20	53680000	54680000
chr20	54920000	55760000
chr20	55800000	56040000
chr20	56240000	56440000
chr20	56480000	57080000
chr20	57240000	57720000
chr20	57760000	58360000
chr20	58440000	59120000
chr20	59680000	59840000
chr20	61440000	61560000
chr20	61640000	61720000
chr20	62480000	62600000
chr20	63440000	63520000
chr20	64440000	64560000
chr20	64840000	64880000
chr20	65800000	65880000
chr20	65920000	66000000
chr20	66240000	67440000
chr20	68040000	68400000
chr20	68640000	68920000
chr20	69040000	70120000
chr20	70600000	70920000
chr20	70960000	71200000
chr20	71240000	71680000
chr20	72320000	72480000
chr20	72640000	72840000
chr20	73040000	73120000
chr20	73680000	73720000
chr20	74560000	75040000
chr20	75720000	75800000
chr20	76440000	76520000
chr20	76720000	76800000
chr20	77880000	78000000
chr20	78120000	78360000
chr20	79560000	79600000
chr20	79960000	80520000
chr20	80640000	80720000
chr20	80840000	80880000
chr20	81120000	81160000
chr20	81280000	82920000
chr20	82960000	83160000
chr20	83200000	83480000
chr20	83600000	83680000
chr20	83880000	84120000
chr20	84240000	84800000
chr20	84920000	85400000
chr20	85680000	85720000
chr20	85880000	85920000
chr20	86080000	86120000
chr20	86280000	86360000
chr20	88200000	88240000
chr20	89680000	89800000
chr20	89920000	90040000
chr20	90280000	90360000
chr20	90520000	91360000
chr20	91520000	91880000
chr20	92200000	93000000
chr20	93240000	93400000
chr20	93440000	93840000
chr20	94280000	94360000
chr20	94560000	94600000
chr20	95160000	95200000
chr20	95360000	95840000
chr20	95920000	96320000
chr20	96360000	96880000
chr20	96920000	97800000
chr20	97840000	98200000
chr20	98280000	98560000
chr20	98600000	98680000
chr20	98760000	98880000
chr20	98920000	99400000
chr20	99440000	99840000
chr20	100360000	100440000
chr20	100480000	100640000
chr20	100720000	101240000
chr20	101280000	102200000
chr20	102280000	102320000
chr20	102360000	102760000
chr20	102880000	102960000
chr20	103000000	103360000
chr20	103640000	103920000
chr20	104080000	104160000
chr20	104360000	104680000
chr20	104880000	105120000
chr20	105960000	106040000
chr20	106320000	106400000
chr20	107440000	107520000
chr20	107880000	107920000
chr20	108520000	108840000
chr20	109000000	109080000
chr20	109640000	110000000
chr20	110120000	111160000
chr20	112040000	112080000
chr20	112440000	112480000
chr20	114360000	114520000
chr20	116120000	116200000
chr20	116880000	116920000
chr20	118240000	118440000
chr20	123440000	123480000
chr20	124160000	124400000
chr20	124840000	125000000
chr20	125280000	125360000
chr20	125520000	125560000
chr20	125680000	125840000
chr20	126120000	126440000
chr20	126480000	127800000
chr20	127960000	128120000
chr20	128360000	128960000
chr20	129240000	129360000
chr20	129400000	129440000
chr20	129760000	129800000
chr20	129920000	129960000
chr20	130080000	130240000
chr20	130280000	130560000
chr20	130640000	131080000
chr20	131120000	131520000
chr20	132160000	132320000
chr20	132360000	132800000
chr20	133160000	133680000
chr20	133760000	133880000
chr20	134120000	134760000
chr20	135000000	135160000
chr20	135280000	135800000
chr20	135920000	136280000
chr20	136320000	136960000
chr20	137000000	137480000
chr20	137640000	138640000
chr20	138760000	139000000
chr20	139040000	139520000
chr20	139560000	140160000
chr20	140200000	140400000
chr20	140560000	140640000
chr20	140800000	140840000
chr20	140880000	141120000
chr20	141160000	141840000
chr20	141880000	142080000
chr20	142840000	143080000
chr20	143200000	143280000
chr20	143400000	144040000
chr20	147000000	147400000
chr20	147440000	147560000
chr20	147600000	147800000
chr20	147840000	148240000
chr20	148280000	148640000
chr20	148680000	148800000
chr20	149040000	149280000
chr20	149360000	149400000
chr20	149520000	149800000
chr20	149840000	150160000
chr20	150280000	150320000
chr20	151560000	151800000
chr20	151840000	153880000
chr20	153920000	154120000
chr20	154160000	155400000
chr20	155440000	155800000
chr20	155920000	156080000
chr20	156120000	156600000
chr20	156640000	157520000
chr20	157640000	157800000
chr20	157840000	159120000
chr20	159160000	159280000
chr20	159360000	160520000
chr20	160560000	160880000
chr20	161000000	162600000
chr20	162640000	163080000
chr20	163120000	163720000
chr20	163760000	164920000
chr20	165240000	165360000
chr20	165400000	165760000
chr20	165800000	166400000
chr2	3040000	3080000
chr2	3240000	4760000
chr2	4920000	4960000
chr2	5000000	5840000
chr2	5920000	6120000
chr2	6160000	6320000
chr2	6400000	7160000
chr2	8000000	8080000
chr2	8240000	8320000
chr2	8360000	8400000
chr2	8600000	9960000
chr2	10000000	10280000
chr2	10680000	10720000
chr2	11280000	11360000
chr2	11520000	11600000
chr2	12080000	12400000
chr2	12720000	13160000
chr2	13240000	13480000
chr2	13640000	13720000
chr2	14000000	14160000
chr2	14760000	14960000
chr2	15840000	15960000
chr2	16080000	16200000
chr2	17360000	17760000
chr2	17960000	18160000
chr2	18200000	18600000
chr2	18760000	19040000
chr2	19360000	20040000
chr2	20320000	20720000
chr2	20760000	21160000
chr2	21280000	21480000
chr2	22520000	22720000
chr2	22840000	23000000
chr2	24160000	24600000
chr2	24720000	24920000
chr2	25080000	25160000
chr2	25320000	25480000
chr2	25720000	25880000
chr2	25920000	25960000
chr2	26240000	26400000
chr2	26880000	28240000
chr2	28400000	28440000
chr2	28520000	28920000
chr2	28960000	29040000
chr2	29080000	29520000
chr2	29680000	29920000
chr2	29960000	30080000
chr2	30360000	30600000
chr2	30840000	31040000
chr2	31080000	31280000
chr2	31360000	31480000
chr2	31560000	31640000
chr2	31800000	31960000
chr2	32200000	32360000
chr2	32520000	32720000
chr2	32880000	33400000
chr2	33560000	33680000
chr2	34040000	34480000
chr2	34560000	34640000
chr2	34680000	35040000
chr2	35080000	35240000
chr2	35400000	35800000
chr2	36000000	36120000
chr2	37240000	37360000
chr2	37400000	37640000
chr2	37680000	38280000
chr2	38320000	38800000
chr2	38920000	39040000
chr2	39880000	39960000
chr2	41080000	41120000
chr2	41880000	41920000
chr2	42240000	42280000
chr2	42440000	42480000
chr2	42600000	42640000
chr2	43080000	43480000
chr2	43560000	46640000
chr2	46920000	47000000
chr2	47160000	47240000
chr2	47760000	48760000
chr2	48800000	49200000
chr2	49240000	49560000
chr2	49640000	50160000
chr2	50200000	51800000
chr2	51880000	51960000
chr2	52040000	52440000
chr2	52640000	53040000
chr2	53720000	53920000
chr2	54960000	55120000
chr2	55280000	55320000
chr2	56240000	56280000
chr2	56960000	57280000
chr2	57400000	57480000
chr2	57680000	57760000
chr2	57920000	58320000
chr2	58360000	58480000
chr2	58560000	59280000
chr2	59360000	60240000
chr2	60320000	61360000
chr2	61520000	61680000
chr2	61920000	62000000
chr2	62160000	62480000
chr2	63000000	63080000
chr2	63400000	63480000
chr2	63720000	63880000
chr2	64200000	64320000
chr2	64440000	64480000
chr2	64680000	64760000
chr2	64920000	65240000
chr2	65280000	65360000
chr2	65480000	65520000
chr2	65640000	66000000
chr2	66200000	66240000
chr2	66360000	66440000
chr2	66640000	68320000
chr2	68680000	68880000
chr2	69000000	69440000
chr2	69520000	69720000
chr2	69800000	70440000
chr2	70520000	70960000
chr2	71000000	71200000
chr2	71280000	71400000
chr2	71440000	71760000
chr2	71840000	73280000
chr2	73360000	73760000
chr2	73800000	74480000
chr2	74560000	75000000
chr2	75120000	75400000
chr2	75480000	75920000
chr2	76000000	76200000
chr2	76240000	76640000
chr2	76720000	77520000
chr2	77680000	77880000
chr2	78040000	78760000
chr2	78800000	79680000
chr2	79720000	80120000
chr2	80200000	80520000
chr2	80560000	80600000
chr2	80960000	81040000
chr2	81280000	81360000
chr2	82680000	82760000
chr2	82800000	82840000
chr2	83480000	83680000
chr2	84280000	84520000
chr2	84560000	84680000
chr2	85000000	85120000
chr2	85280000	85360000
chr2	85960000	86000000
chr2	86880000	86920000
chr2	88920000	89000000
chr2	89840000	89960000
chr2	90360000	90480000
chr2	90560000	90640000
chr2	90720000	91080000
chr2	91120000	91360000
chr2	91400000	91520000
chr2	91600000	91800000
chr2	91840000	92280000
