chr17	55120000	55160000
chr17	55200000	55280000
chr17	55640000	56080000
chr17	56160000	57360000
chr17	57400000	57480000
chr17	58040000	58880000
chr17	59000000	59080000
chr17	59160000	59240000
chr17	59480000	59760000
chr17	60000000	60080000
chr17	60400000	60640000
chr17	60680000	61640000
chr17	61760000	62120000
chr17	62160000	62640000
chr17	62920000	63000000
chr17	63320000	63400000
chr17	63800000	63920000
chr17	64000000	68080000
chr17	68120000	68720000
chr17	69160000	69200000
chr17	69360000	69400000
chr17	69560000	69600000
chr17	70120000	70160000
chr17	70840000	70960000
chr17	71160000	71240000
chr17	71560000	72000000
chr17	72080000	72240000
chr17	72640000	72680000
chr17	73040000	73600000
chr17	73960000	74320000
chr17	74560000	74920000
chr17	75760000	75960000
chr17	76040000	76480000
chr17	76640000	76680000
chr17	77920000	78160000
chr17	78360000	78440000
chr18	200000	240000
chr18	280000	640000
chr18	760000	800000
chr18	2120000	2160000
chr18	2360000	2520000
chr18	2600000	2800000
chr18	2920000	3200000
chr18	3280000	3680000
chr18	3720000	4040000
chr18	5320000	5360000
chr18	5400000	5560000
chr18	5680000	6520000
chr18	6560000	6920000
chr18	7040000	7120000
chr18	7480000	8560000
chr18	8640000	9040000
chr18	9080000	9560000
chr18	9600000	9880000
chr18	9960000	10560000
chr18	10680000	11560000
chr18	11720000	11800000
chr18	11920000	12080000
chr18	12400000	12560000
chr18	12720000	12960000
chr18	13040000	13120000
chr18	13200000	13240000
chr18	13360000	13400000
chr18	13520000	13600000
chr18	16840000	17000000
chr18	17320000	17400000
chr18	17640000	17680000
chr18	17920000	18600000
chr18	18680000	18840000
chr18	18880000	19280000
chr18	19360000	19960000
chr18	20000000	20160000
chr18	20360000	21800000
chr18	21880000	21960000
chr18	22160000	22520000
chr18	22640000	22720000
chr18	22840000	22920000
chr18	23360000	26920000
chr18	27040000	27080000
chr18	27360000	27440000
chr18	27680000	27760000
chr18	28120000	28400000
chr18	28520000	28560000
chr18	28680000	28760000
chr18	29240000	29280000
chr18	29440000	29520000
chr18	29560000	29600000
chr18	30040000	30160000
chr18	30280000	30680000
chr18	30720000	31040000
chr18	31080000	31200000
chr18	31240000	31560000
chr18	31760000	31800000
chr18	31840000	32680000
chr18	32720000	32800000
chr18	33000000	33080000
chr18	33120000	33200000
chr18	33320000	33360000
chr18	33520000	37760000
chr18	37800000	37920000
chr18	37960000	38000000
chr18	38120000	38200000
chr18	38760000	38800000
chr18	39040000	39120000
chr18	39400000	41480000
chr18	41600000	41920000
chr18	42040000	42080000
chr18	42200000	42560000
chr18	42880000	43080000
chr18	43360000	43400000
chr18	43600000	43760000
chr18	43840000	43880000
chr18	44040000	44240000
chr18	44280000	44440000
chr18	44480000	45280000
chr18	45320000	45680000
chr18	45720000	46000000
chr18	46200000	46240000
chr18	46400000	46560000
chr18	46800000	46840000
chr18	46960000	47000000
chr18	47400000	47480000
chr18	47800000	47840000
chr18	48000000	48040000
chr18	48240000	48320000
chr18	49960000	50000000
chr18	50120000	50160000
chr18	50480000	50840000
chr18	50880000	51040000
chr18	51080000	52440000
chr18	52480000	52520000
chr18	52560000	53360000
chr18	53480000	54320000
chr18	54360000	54600000
chr18	54640000	54920000
chr18	54960000	55240000
chr18	55280000	55720000
chr18	55760000	55800000
chr18	55840000	56400000
chr18	56760000	56800000
chr18	56920000	57080000
chr18	57240000	57280000
chr18	57400000	58000000
chr18	58040000	58400000
chr18	58560000	58800000
chr18	58840000	59280000
chr18	59320000	59840000
chr18	63040000	64600000
chr18	64640000	65920000
chr18	66040000	66280000
chr18	67400000	67440000
chr18	68240000	68280000
chr18	68600000	70000000
chr18	70040000	70160000
chr18	70200000	70320000
chr18	70440000	72200000
chr18	72240000	72560000
chr18	72760000	73080000
chr18	73320000	73360000
chr18	73560000	73720000
chr18	74000000	74120000
chr18	74440000	74480000
chr18	74760000	74800000
chr18	75640000	75840000
chr18	75880000	76000000
chr19	1600000	1720000
chr19	2160000	2240000
chr19	2600000	2920000
chr19	2960000	3080000
chr19	3160000	3240000
chr19	3680000	3800000
chr19	4880000	4960000
chr19	5000000	5600000
chr19	5840000	5920000
chr19	5960000	6240000
chr19	7960000	8040000
chr19	8320000	8480000
chr19	8800000	8840000
chr19	9080000	9120000
chr19	9240000	9760000
chr19	9920000	10000000
chr19	10520000	10640000
chr19	10760000	10800000
chr19	10880000	11000000
chr19	11640000	12520000
chr19	12680000	12800000
chr19	13240000	13680000
chr19	14600000	14960000
chr19	15080000	15440000
chr19	15600000	15960000
chr19	16040000	16120000
chr19	16200000	16440000
chr19	16600000	16640000
chr19	17640000	17720000
chr19	18160000	18200000
chr19	18440000	18840000
chr19	19000000	19080000
chr19	19720000	24360000
chr19	32480000	34800000
chr19	34920000	35840000
chr19	35880000	37480000
chr19	37520000	37800000
chr19	38080000	38160000
chr19	38480000	39320000
chr19	39360000	39560000
chr19	39600000	39680000
chr19	39720000	40160000
chr19	40200000	40280000
chr19	40400000	40760000
chr19	41400000	43040000
chr19	43120000	43280000
chr19	43440000	43560000
chr19	44280000	44560000
chr19	44760000	45000000
chr19	45160000	45400000
chr19	46160000	46280000
chr19	46640000	47040000
chr19	47320000	47440000
chr19	47640000	47920000
chr19	48200000	48280000
chr19	48320000	48360000
chr19	48760000	49000000
chr19	49040000	49760000
chr19	49800000	49880000
chr19	50920000	50960000
chr19	51160000	51520000
chr19	51600000	51760000
chr19	51880000	51920000
chr19	51960000	52200000
chr19	52240000	52400000
chr19	52680000	52880000
chr19	53200000	53440000
chr19	53840000	54080000
chr19	54120000	54160000
chr19	54320000	54400000
chr19	54440000	54640000
chr19	54960000	55000000
chr19	55160000	55240000
chr19	56280000	56960000
chr19	57080000	57440000
chr19	57480000	58680000
chr19	59360000	59400000
chr19	59760000	59880000
chr19	60400000	60600000
chr19	61040000	62400000
chr19	62440000	63000000
chr19	63160000	63480000
chr19	63520000	63560000
chr1	4080000	5840000
chr1	6680000	7520000
chr1	7680000	7760000
chr1	8000000	8320000
chr1	8360000	8840000
chr1	9200000	9560000
chr1	9800000	9880000
chr1	10000000	10320000
chr1	10520000	10560000
chr1	11080000	11240000
chr1	11360000	11400000
chr1	12120000	12160000
chr1	12280000	12520000
chr1	13920000	14000000
chr1	14120000	15120000
chr1	15800000	15920000
chr1	16040000	16160000
chr1	16440000	16640000
chr1	17360000	17440000
chr1	17920000	18280000
chr1	18800000	19040000
chr1	19120000	19280000
chr1	19320000	19400000
chr1	19560000	19720000
chr1	19960000	20040000
chr1	20120000	20640000
chr1	20760000	20840000
chr1	20920000	21360000
chr1	21480000	21560000
chr1	21880000	21960000
chr1	22280000	22840000
chr1	22920000	23040000
chr1	23200000	23520000
chr1	23560000	23600000
chr1	23720000	23880000
chr1	24040000	24120000
chr1	24320000	24840000
chr1	25080000	25400000
chr1	25680000	25760000
chr1	25800000	26000000
chr1	26080000	26240000
chr1	26280000	26640000
chr1	26760000	27080000
chr1	27200000	27480000
chr1	27640000	27800000
chr1	27920000	28000000
chr1	28200000	28440000
chr1	28600000	28680000
chr1	29160000	29320000
chr1	29600000	30560000
chr1	30800000	30920000
chr1	31000000	31160000
chr1	31240000	31280000
chr1	31480000	31840000
chr1	31920000	32040000
chr1	32080000	32280000
chr1	32360000	32400000
chr1	32800000	32880000
chr1	33200000	33280000
chr1	33440000	33560000
chr1	33600000	33680000
chr1	34000000	34960000
chr1	35440000	35680000
chr1	35720000	35800000
chr1	35840000	36000000
chr1	36080000	36280000
chr1	36480000	36520000
chr1	36760000	37600000
chr1	37840000	38000000
chr1	38080000	38120000
chr1	38320000	39080000
chr1	39360000	39720000
chr1	39840000	39960000
chr1	40080000	40240000
chr1	40320000	40640000
chr1	40920000	41240000
chr1	41320000	41400000
chr1	41720000	42960000
chr1	43040000	43400000
chr1	43480000	43640000
chr1	43800000	43840000
chr1	44000000	44160000
chr1	44320000	44920000
chr1	45120000	45200000
chr1	45280000	45560000
chr1	45600000	45720000
chr1	46080000	46200000
chr1	46320000	46440000
chr1	46520000	46560000
chr1	46760000	46800000
chr1	46840000	46920000
chr1	47600000	47640000
chr1	47720000	47960000
chr1	48080000	48280000
chr1	48600000	48640000
chr1	48800000	48880000
chr1	49000000	49080000
chr1	49720000	49760000
chr1	50320000	50360000
chr1	50640000	50920000
chr1	51040000	51560000
chr1	51600000	52120000
chr1	52160000	52200000
chr1	52320000	52600000
chr1	52640000	52920000
chr1	52960000	53480000
chr1	53520000	54080000
chr1	54120000	54160000
chr1	54320000	54760000
chr1	54920000	55000000
chr1	55120000	55280000
chr1	55320000	57040000
chr1	57080000	58720000
chr1	58760000	58920000
chr1	58960000	60040000
chr1	60080000	60120000
chr1	60240000	62280000
chr1	62560000	62640000
chr1	62680000	63000000
chr1	63120000	63520000
chr1	63680000	63800000
chr1	63840000	64520000
chr1	64560000	65080000
chr1	65120000	65240000
chr1	65440000	66480000
chr1	66520000	66760000
chr1	66800000	66960000
chr1	67000000	67040000
chr1	67200000	67400000
chr1	67600000	67760000
chr1	67800000	68080000
chr1	68120000	68280000
chr1	68400000	68680000
chr1	68720000	70120000
chr1	70280000	70440000
chr1	70480000	70560000
chr1	70920000	75760000
chr1	76000000	76040000
chr1	76160000	77400000
chr1	77440000	77960000
chr1	78000000	78160000
chr1	78200000	78360000
chr1	78400000	78920000
chr1	78960000	83360000
chr1	83880000	83920000
chr1	84040000	84120000
chr1	84160000	85200000
chr1	85240000	85520000
chr1	85560000	85960000
chr1	86000000	86040000
chr1	86160000	86600000
chr1	86640000	86840000
chr1	86960000	87240000
chr1	87360000	88800000
chr1	88920000	89120000
chr1	89240000	89600000
chr1	89720000	90040000
chr1	90080000	90240000
chr1	90360000	91480000
chr1	91760000	92200000
chr1	92240000	92560000
chr1	92680000	92840000
chr1	93120000	93840000
chr1	93880000	94080000
chr1	94240000	94720000
chr1	94760000	95040000
chr1	95080000	95320000
chr1	95560000	95640000
chr1	95840000	96000000
chr1	96160000	97040000
chr1	97160000	98760000
chr1	98880000	99960000
chr1	100080000	100480000
chr1	100640000	101120000
chr1	101160000	101560000
chr1	101680000	101760000
chr1	101800000	103560000
chr1	106240000	106280000
chr1	107760000	107800000
chr1	108160000	108480000
chr1	108520000	108560000
chr1	108880000	108920000
chr1	109040000	109360000
chr1	109400000	109920000
chr1	110080000	110120000
chr1	110160000	110360000
chr1	110400000	110480000
chr1	110520000	110880000
chr1	110920000	111160000
chr1	111480000	111800000
chr1	111840000	112120000
chr1	112160000	112720000
chr1	112760000	113040000
chr1	113160000	113400000
chr1	113520000	114080000
chr1	114120000	114320000
chr1	114360000	114760000
chr1	114920000	115120000
chr1	115360000	115440000
chr1	115480000	115960000
chr1	116000000	116120000
chr1	116160000	116960000
chr1	117080000	117280000
chr1	117440000	117640000
chr1	117760000	117800000
chr1	117840000	118320000
chr1	118360000	119840000
chr1	119960000	120040000
chr1	120120000	120280000
chr1	143600000	143800000
chr1	144160000	144280000
chr1	145480000	145720000
chr1	148160000	148400000
chr1	148640000	148720000
chr1	148920000	149200000
chr1	149320000	149400000
chr1	149560000	149640000
chr1	149680000	150000000
chr1	150040000	150240000
chr1	150760000	150800000
chr1	150960000	151040000
chr1	151240000	151320000
chr1	152080000	152200000
chr1	152440000	152480000
chr1	152760000	153160000
chr1	153560000	153760000
chr1	154360000	154560000
chr1	154640000	154680000
chr1	154720000	154800000
chr1	154960000	155120000
chr1	155200000	155320000
chr1	155360000	155400000
chr1	155600000	155720000
chr1	155840000	156200000
chr1	156240000	156400000
chr1	156760000	157120000
chr1	157280000	157320000
chr1	157480000	158040000
chr1	158160000	158320000
chr1	158360000	158600000
chr1	158720000	158880000
chr1	158920000	159160000
chr1	159320000	159360000
chr1	159480000	159640000
chr1	159960000	160000000
chr1	160040000	160280000
chr1	160320000	160640000
chr1	160760000	160840000
chr1	160880000	161000000
chr1	161120000	161600000
chr1	161640000	163440000
chr1	163480000	163840000
chr1	163880000	164200000
chr1	164400000	164440000
chr1	164720000	164960000
chr1	165080000	165920000
chr1	165960000	166320000
chr1	166360000	166440000
chr1	166480000	166560000
chr1	166600000	168080000
chr1	168120000	169200000
chr1	169320000	169480000
chr1	169520000	169560000
chr1	169680000	169720000
chr1	169760000	169840000
chr1	169880000	170240000
chr1	170360000	170680000
chr1	170720000	170960000
chr1	171000000	171720000
chr1	171760000	171840000
chr1	172120000	172320000
chr1	172360000	172400000
chr1	172520000	173000000
chr1	173040000	173240000
chr1	173400000	175120000
chr1	175160000	176200000
chr1	176320000	176520000
chr1	176560000	177320000
chr1	177360000	177440000
chr1	177560000	177600000
chr1	177960000	178000000
chr1	178120000	178440000
chr1	178480000	178720000
chr1	178760000	179440000
chr1	179640000	180680000
chr1	180800000	181080000
chr1	181120000	181160000
chr1	181200000	181520000
chr1	181680000	181800000
chr1	181920000	183000000
chr1	183040000	183400000
chr1	183520000	183920000
chr1	183960000	184440000
chr1	184560000	184640000
chr1	184680000	185240000
chr1	185280000	190680000
chr1	190720000	191320000
chr1	191360000	194960000
chr1	195280000	195440000
chr1	195680000	195720000
chr1	195760000	196960000
chr1	197000000	197840000
chr1	197880000	198800000
chr1	198840000	199120000
chr1	199160000	199440000
chr1	199480000	199640000
chr1	199680000	199760000
chr1	199800000	200120000
chr1	200160000	200200000
chr1	200480000	200560000
chr1	200680000	200960000
chr1	201000000	201240000
chr1	201280000	201520000
chr1	201560000	202040000
chr1	202080000	202120000
chr1	202400000	202640000
chr1	202680000	202760000
chr1	202800000	203160000
chr1	203200000	203320000
chr1	203360000	203480000
chr1	203600000	203760000
chr1	203800000	204000000
chr1	204040000	204200000
chr1	204400000	204480000
chr1	204760000	204840000
chr1	204880000	205280000
chr1	205320000	205760000
chr1	205960000	206000000
chr1	206120000	206280000
chr1	206400000	206480000
chr1	206520000	207800000
chr1	207840000	208000000
chr1	208040000	208280000
chr1	208400000	208560000
chr1	208600000	209440000
chr1	209560000	209640000
chr1	209760000	209920000
chr1	209960000	210280000
chr1	210320000	210680000
chr1	210720000	211080000
chr1	211200000	211240000
chr1	211280000	211360000
chr1	211400000	212440000
chr1	212480000	212560000
chr1	212600000	212880000
chr1	212920000	213840000
chr1	213880000	216520000
chr1	216560000	218040000
chr1	218200000	218240000
chr1	218440000	219040000
chr1	219080000	219680000
chr1	219720000	220720000
chr1	220840000	220960000
chr1	221000000	221360000
chr1	221400000	221760000
chr1	222000000	222120000
chr1	222440000	222600000
chr1	222640000	222720000
chr1	222760000	223200000
chr1	223600000	223680000
chr1	223720000	224280000
chr1	224320000	224360000
chr1	224480000	224560000
chr1	224680000	224760000
chr1	224880000	225160000
chr1	225280000	225720000
chr1	225840000	225960000
chr1	226280000	226320000
chr1	226480000	226560000
chr1	226680000	226760000
chr1	226920000	227440000
chr1	227480000	227720000
chr1	227840000	228640000
chr1	228800000	229480000
chr1	229520000	229840000
chr1	229880000	231520000
chr1	231560000	231600000
chr1	231720000	231960000
chr1	232360000	232560000
chr1	232600000	232680000
chr1	232720000	233360000
chr1	233400000	233720000
chr1	233760000	234320000
chr1	234480000	234520000
chr1	234760000	234840000
chr1	234960000	235000000
chr1	235120000	235160000
chr1	235680000	238240000
chr1	238280000	238960000
chr1	239000000	239640000
chr1	239760000	240120000
chr1	240640000	240920000
chr1	241480000	241560000
chr1	241600000	242680000
chr1	242880000	243040000
chr1	243080000	243280000
chr1	243320000	244760000
chr1	244800000	244920000
chr1	245040000	245160000
chr1	245400000	245560000
chr1	245880000	246080000
chr20	1080000	1400000
chr20	1640000	1680000
chr20	1720000	1800000
chr20	1920000	2240000
chr20	2440000	2520000
chr20	2680000	2800000
chr20	2840000	2880000
chr20	3240000	3320000
chr20	3440000	3560000
chr20	3880000	3920000
chr20	4080000	4680000
chr20	4720000	4960000
chr20	5120000	25160000
chr20	25280000	25320000
chr20	25360000	25480000
chr20	29720000	29840000
chr20	30000000	30040000
chr20	30240000	30560000
chr20	30840000	30880000
chr20	31280000	31320000
chr20	31560000	31600000
chr20	31840000	32240000
chr20	32520000	32800000
chr20	32880000	33320000
chr20	33360000	33520000
chr20	33680000	33800000
chr20	33920000	33960000
chr20	34040000	34240000
chr20	34680000	34800000
chr20	35200000	35240000
chr20	35280000	35600000
chr20	35640000	36440000
chr20	36600000	36680000
chr20	36720000	36840000
chr20	37040000	37160000
chr20	37200000	39040000
chr20	39080000	39200000
chr20	39240000	39400000
chr20	39520000	39720000
chr20	39960000	41440000
chr20	41560000	41720000
chr20	41840000	42160000
chr20	42200000	42280000
chr20	42560000	42720000
chr20	42760000	42800000
chr20	42960000	43440000
chr20	43680000	43800000
chr20	43960000	44000000
chr20	44200000	44360000
chr20	44480000	44760000
chr20	44800000	45720000
chr20	45840000	45880000
chr20	45960000	46480000
chr20	46760000	46960000
chr20	47080000	47320000
chr20	47360000	48000000
chr20	48280000	48640000
chr20	48680000	48840000
chr20	48880000	49000000
chr20	49040000	49680000
chr20	49880000	50200000
chr20	50320000	54360000
chr20	54400000	54520000
chr20	54840000	55080000
chr20	55320000	55360000
chr20	55400000	55440000
chr20	55560000	56200000
chr20	56240000	56720000
chr20	56880000	57520000
chr20	57680000	59920000
chr20	61000000	61080000
chr20	62280000	62320000
chr21	10080000	10160000
chr21	14560000	15920000
chr21	15960000	16160000
chr21	16200000	17600000
chr21	17720000	17920000
chr21	17960000	18240000
chr21	18280000	25880000
chr21	25920000	26160000
chr21	26200000	26480000
chr21	26520000	27000000
chr21	27120000	29280000
chr21	29320000	29360000
chr21	29400000	29680000
chr21	29720000	30200000
chr21	30240000	31400000
chr21	31440000	31480000
chr21	31520000	31560000
chr21	31720000	31800000
chr21	32000000	32600000
chr21	32640000	32880000
chr21	32960000	33120000
chr21	33160000	33480000
chr21	33520000	33800000
chr21	33880000	34200000
chr21	34240000	34680000
chr21	34720000	34960000
chr21	35000000	36400000
chr21	36440000	36520000
chr21	36680000	37280000
chr21	37320000	37400000
chr21	37480000	37960000
chr21	38000000	38720000
chr21	38760000	39480000
chr21	39520000	39720000
chr21	39800000	40040000
chr21	40160000	41400000
chr21	41480000	41880000
chr21	41920000	42120000
chr21	42160000	42400000
chr21	42480000	42600000
chr21	42720000	42840000
chr21	42880000	43120000
chr21	43200000	43440000
chr21	43480000	43920000
chr21	44120000	44320000
chr21	44400000	44480000
chr21	44760000	45000000
chr21	45200000	45480000
chr21	45800000	46160000
chr21	46280000	46360000
chr21	46600000	46920000
chr22	15960000	16000000
chr22	16240000	16320000
chr22	16480000	16960000
chr22	17440000	18320000
chr22	19120000	19320000
chr22	19520000	19680000
chr22	20480000	20520000
chr22	20720000	20920000
chr22	21040000	21840000
chr22	21880000	21960000
chr22	22440000	22480000
chr22	22800000	22880000
chr22	23040000	23280000
chr22	23640000	23800000
chr22	23920000	25120000
chr22	25160000	28040000
chr22	28080000	29200000
chr22	29320000	30080000
chr22	30120000	30200000
chr22	30480000	30520000
chr22	30640000	34000000
chr22	34080000	35080000
chr22	35280000	35920000
chr22	36040000	36280000
chr22	36760000	37400000
chr22	37480000	37880000
chr22	38080000	39880000
chr22	40160000	40200000
chr22	40360000	41200000
chr22	41360000	41800000
chr22	41960000	42680000
chr22	42720000	43440000
chr22	43600000	44680000
chr22	44920000	45080000
chr22	45560000	48480000
chr22	48840000	48960000
chr22	49440000	49480000
chr23	3080000	3520000
chr23	3920000	8640000
chr23	8720000	9680000
chr23	9800000	10040000
chr23	10120000	11040000
chr23	11080000	11680000
chr23	11760000	12720000
chr23	12920000	13400000
chr23	13480000	13960000
chr23	14000000	15200000
chr23	15240000	15560000
chr23	15640000	16680000
chr23	16760000	17040000
chr23	17080000	17680000
chr23	17720000	18080000
chr23	18200000	18280000
chr23	18440000	18640000
chr23	18880000	19320000
chr23	19480000	20080000
chr23	20160000	20440000
chr23	20480000	21720000
chr23	21760000	21920000
chr23	22080000	23560000
chr23	23840000	23920000
chr23	24080000	24120000
chr23	24200000	24640000
chr23	24680000	25080000
chr23	25160000	27160000
chr23	27360000	27400000
chr23	27440000	30480000
chr23	30800000	30960000
chr23	31080000	31640000
chr23	31680000	33920000
chr23	34320000	36800000
chr23	37160000	37240000
chr23	37400000	38120000
chr23	38160000	38280000
chr23	38360000	39440000
chr23	39480000	39840000
chr23	40040000	40280000
chr23	40360000	40960000
chr23	41040000	41480000
chr23	41560000	43520000
chr23	43600000	44040000
chr23	44160000	44280000
chr23	44640000	44880000
chr23	44960000	45600000
chr23	45640000	46080000
chr23	46240000	46280000
chr23	46320000	46800000
chr23	46960000	47240000
chr23	47440000	47600000
chr23	47640000	47800000
chr23	49360000	49480000
chr23	49560000	49760000
chr23	50160000	50960000
chr23	51080000	51200000
chr23	51560000	51600000
chr23	53200000	53280000
chr23	53320000	53480000
chr23	53600000	53720000
chr23	54240000	54360000
chr23	54720000	54760000
chr23	55200000	55240000
chr23	55600000	55640000
chr23	56040000	56080000
chr23	56800000	56840000
chr23	57240000	57320000
chr23	57960000	58080000
chr23	58360000	58480000
chr23	61680000	62200000
chr23	62680000	62720000
chr23	62840000	62960000
chr23	63120000	63200000
chr23	63840000	63880000
chr23	64120000	64200000
chr23	64800000	64840000
chr23	65160000	65600000
chr23	65760000	65840000
chr23	66160000	66200000
chr23	66680000	66720000
chr23	67200000	67280000
chr23	67360000	67640000
chr23	67880000	68520000
chr23	68640000	68800000
chr23	68960000	69000000
chr23	69200000	69240000
chr23	69640000	69680000
chr23	70520000	70680000
chr23	71080000	71320000
chr23	71360000	71680000
chr23	71720000	71840000
chr23	73000000	73120000
chr23	73320000	73720000
chr23	73880000	73920000
chr23	76680000	76840000
chr23	77080000	77200000
chr23	78560000	78600000
chr23	78680000	78720000
chr23	79360000	79440000
chr23	79600000	79640000
chr23	79840000	79960000
chr23	80120000	80160000
chr23	80280000	80600000
chr23	80760000	80920000
chr23	81480000	81560000
chr23	81800000	81920000
chr23	82680000	82800000
chr23	82960000	83000000
chr23	83200000	83360000
chr23	83480000	83520000
chr23	83640000	83680000
chr23	83840000	83960000
chr23	84120000	84200000
chr23	84400000	84440000
chr23	84640000	84760000
chr23	85120000	85200000
chr23	85240000	85320000
chr23	85480000	85720000
chr23	85920000	85960000
chr23	86440000	86480000
chr23	86880000	86920000
chr23	87040000	87160000
chr23	87280000	87360000
chr23	87520000	87720000
chr23	88040000	88080000
chr23	88120000	88200000
chr23	92680000	92760000
chr23	93000000	93040000
chr23	93160000	93240000
chr23	93400000	93520000
chr23	93680000	93720000
chr23	93760000	93840000
chr23	94080000	94120000
chr23	94240000	94280000
chr23	94440000	94480000
chr23	94680000	99560000
chr23	99600000	99760000
chr23	99800000	99880000
chr23	100000000	100560000
chr23	100640000	100680000
chr23	100800000	100920000
chr23	101040000	101240000
chr23	101760000	102000000
chr23	102120000	102240000
chr23	102360000	102640000
chr23	102680000	103000000
chr23	103280000	103320000
chr23	103360000	103520000
chr23	103640000	103680000
chr23	103800000	103840000
chr23	104040000	104080000
chr23	104280000	104920000
chr23	105040000	105120000
chr23	105480000	105520000
chr23	105560000	105600000
chr23	105640000	105960000
chr23	106000000	107000000
chr23	107160000	107280000
chr23	107320000	107800000
chr23	108120000	108160000
chr23	108280000	108320000
chr23	108440000	108600000
chr23	108640000	109040000
chr23	109080000	109280000
chr23	109320000	109560000
chr23	109600000	110080000
chr23	110120000	110360000
chr23	110400000	110600000
chr23	110640000	110720000
chr23	110840000	112080000
chr23	112120000	112240000
chr23	112440000	112560000
chr23	112720000	112800000
chr23	112960000	113000000
chr23	113040000	113200000
chr23	113320000	113400000
chr23	113520000	113560000
chr23	113680000	113840000
chr23	114080000	114360000
chr23	114400000	114840000
chr23	115000000	115040000
chr23	115160000	115200000
chr23	115320000	115400000
chr23	115520000	115560000
chr23	115920000	115960000
chr23	116760000	116800000
chr23	116960000	117040000
chr23	117360000	117440000
chr23	117480000	117840000
chr23	117880000	118440000
chr23	118560000	118880000
chr23	119240000	119480000
chr23	119520000	119640000
chr23	119760000	119800000
chr23	120000000	122520000
chr23	122560000	122720000
chr23	122880000	123080000
chr23	123200000	123240000
chr23	123360000	125120000
chr23	125280000	125320000
chr23	125680000	125720000
chr23	126000000	126040000
chr23	126160000	126240000
chr23	126880000	126960000
chr23	127440000	127600000
chr23	127760000	128000000
chr23	128040000	128080000
chr23	128440000	128560000
chr23	128600000	128840000
chr23	128960000	129200000
chr23	129320000	129360000
chr23	129480000	129920000
chr23	130040000	130080000
chr23	130440000	130600000
chr23	131000000	131640000
chr23	131760000	132040000
chr23	132160000	132400000
chr23	132720000	133000000
chr23	133120000	133360000
chr23	133400000	133880000
chr23	133920000	134040000
chr23	134280000	134560000
chr23	134920000	135200000
chr23	135320000	135640000
chr23	135960000	136000000
chr23	136160000	136560000
chr23	136760000	136800000
chr23	136920000	136960000
chr23	137120000	137360000
chr23	137480000	137520000
chr23	137640000	138560000
chr23	138640000	138840000
chr23	139240000	139440000
chr23	139840000	139880000
chr23	140280000	140360000
chr23	140560000	146880000
chr23	146920000	148360000
chr23	148760000	148800000
chr23	148880000	149680000
chr23	149800000	149840000
chr23	150040000	151560000
chr23	151760000	151800000
chr23	151880000	151920000
chr23	152280000	152440000
chr23	152480000	152520000
chr23	152800000	152840000
chr23	152920000	153040000
chr23	153560000	153720000
chr23	153840000	154160000
chr2	160000	200000
chr2	240000	280000
chr2	400000	600000
chr2	840000	880000
chr2	1000000	1080000
chr2	1320000	1360000
chr2	1560000	1800000
chr2	1960000	2000000
chr2	2040000	2080000
chr2	2200000	2240000
chr2	2960000	3000000
chr2	3160000	3240000
chr2	3600000	3680000
chr2	3720000	7120000
chr2	7160000	8840000
chr2	8920000	9200000
chr2	9240000	9400000
chr2	9560000	9600000
chr2	9720000	9840000
chr2	9880000	10000000
chr2	10320000	10480000
chr2	10520000	10720000
chr2	10880000	11200000
chr2	11240000	11480000
chr2	11560000	11680000
chr2	11760000	11840000
chr2	11880000	13040000
chr2	13120000	15720000
chr2	15760000	15920000
chr2	16520000	16640000
chr2	16680000	16800000
chr2	16840000	17680000
chr2	17840000	18440000
chr2	18480000	19960000
chr2	20040000	20360000
chr2	20440000	20680000
chr2	20760000	20840000
chr2	21080000	23400000
chr2	23480000	23560000
chr2	23720000	23840000
chr2	24280000	24440000
chr2	24480000	24920000
chr2	25080000	25200000
chr2	25360000	25400000
chr2	25440000	25720000
chr2	26040000	26240000
chr2	26320000	26440000
chr2	26480000	26800000
chr2	26960000	27080000
chr2	27160000	27320000
chr2	27480000	27720000
chr2	27800000	28480000
chr2	28640000	28960000
chr2	29040000	29280000
chr2	29320000	30160000
chr2	30240000	30760000
chr2	30880000	31240000
chr2	31440000	31600000
chr2	31960000	32000000
chr2	32200000	32360000
chr2	32480000	32560000
chr2	32720000	33640000
chr2	36040000	36120000
chr2	36480000	36600000
chr2	36640000	36920000
chr2	37080000	37160000
chr2	37240000	37440000
chr2	37480000	38000000
chr2	38040000	38400000
chr2	38440000	38600000
chr2	38640000	38800000
chr2	39000000	39200000
chr2	39360000	39800000
chr2	39880000	40920000
chr2	41360000	41440000
chr2	41560000	41760000
chr2	41960000	42160000
chr2	42200000	42440000
chr2	42480000	42560000
chr2	42760000	42840000
chr2	42920000	43640000
chr2	43800000	44040000
chr2	44160000	44440000
chr2	44480000	45040000
chr2	45080000	45640000
chr2	45720000	46040000
chr2	46080000	46560000
chr2	46600000	46680000
chr2	46720000	46960000
chr2	47040000	47360000
chr2	47520000	47840000
chr2	47920000	48520000
chr2	48840000	49040000
chr2	49720000	49760000
chr2	50400000	50520000
chr2	50600000	53840000
chr2	53960000	54040000
chr2	54080000	54120000
chr2	54160000	54960000
chr2	55000000	55320000
chr2	55360000	55480000
chr2	55640000	55680000
chr2	55760000	56120000
chr2	57760000	60720000
chr2	61280000	61600000
chr2	62560000	62880000
chr2	62920000	63120000
chr2	63720000	64080000
