chr14	8808454	8878486
chr14	8952298	9031784
chr14	9187786	12110638
chr14	12414117	12981884
chr14	13019349	13116950
chr14	13245181	13363449
chr14	13544972	13942865
chr14	14191859	14728475
chr14	14891216	14935671
chr6	92266229	92691856
chr6	92764175	93574354
chr6	93665267	94009966
chr6	94038220	94335123
chr6	94526741	94926988
chr6	95113545	95132650
chr6	95477570	95732702
chr6	96199159	96248721
chr6	97110459	97147286
chr6	97407309	97528579
chr6	97685493	98020046
chr6	98059616	98326179
chr6	98449260	99599797
chr6	99638504	100599736
chr6	100653085	100836915
chr6	100945508	100987910
chr6	101143171	101592646
chr6	101651352	102784909
chr6	103120502	103172816
chr16	74690383	75358193
chr16	74253260	74345309
chr16	73911005	73949350
chr16	73303185	73364059
chr16	72655349	72972594
chr16	72330685	72621897
chr16	70452702	70548897
chr16	70037823	70120063
chr16	65562155	66002153
chr16	64821568	64880417
chr16	62779773	62830169
chr16	62284141	62372366
chr16	59444552	59613210
chr16	58467107	58700168
chr16	58297747	58441579
chr16	57665224	58274089
chr16	57176560	57580827
chr16	56127853	57154808
chr16	55502742	55867231
chr16	54934120	54970799
chr16	52263677	53267863
chr16	50772377	52232761
chr16	50237544	50734815
chr16	48957400	50202744
chr16	46111888	48126327
chr16	45658550	46071602
chr16	45221248	45604041
chr16	44719119	45128273
chr16	44418767	44692777
chr16	44128833	44229011
chr16	43727012	43969425
chr16	42799104	43638769
chr16	42251516	42747697
chr16	41509586	42101631
chr16	41347637	41391935
chr16	39057908	41210280
chr16	38744874	38776460
chr16	38544775	38726056
chr16	37832147	38266651
chr16	37685500	37789265
chr16	37494465	37652671
chr16	36795279	36894954
chr16	36498037	36606275
chr16	36002410	36024900
chr16	35335036	35841302
chr16	35057383	35240848
chr16	34903223	34979085
chr16	34694475	34854168
chr16	34122115	34643477
chr16	33977296	34083888
chr16	33807512	33918195
chr16	33226794	33776476
chr6	90576238	90596500
chr6	90352007	90490899
chr6	89334581	89607676
chr6	88895650	89219322
chr6	88473299	88848643
chr6	88095693	88418445
chr6	87962252	87995733
chr6	87650058	87735372
chr6	115758611	116145350
chr9	105285192	105375095
chr9	104885250	105003483
chr9	104570597	104735238
chr9	104202049	104468313
chr9	103947360	104146869
chr9	103425830	103860520
chr9	103229893	103301638
chr9	102998674	103106272
chr9	102781607	102967782
chr9	102519065	102746165
chr9	102304243	102419094
chr9	102091947	102137272
chr9	101907987	101956756
chr9	101090294	101180134
chr9	100360466	101017348
chr9	100192334	100261017
chr9	99256253	99426335
chr9	98488070	98598992
chr9	98196512	98430255
chr9	97072518	97915374
chr9	96478549	96690486
chr9	96182574	96449980
chr9	95898506	96134641
chr9	95375216	95771232
chr9	94693365	95343010
chr9	92515718	94643350
chr9	92381801	92495326
chr9	92304854	92357542
chr9	92134007	92188608
chr9	90208625	92049286
chr3	57261889	57553590
chr3	57587030	58342299
chr3	58427773	58876513
chr3	58902442	59917079
chr3	59968341	60516937
chr3	60617816	60691630
chr3	60846570	61946599
chr3	62141577	62307177
chr3	62685954	63400788
chr3	63800993	63826912
chr3	63881127	63911297
chr3	64799640	65165578
chr3	65207969	65761535
chr3	65794741	66106125
chr3	66165450	67212791
chr3	67268689	67373624
chr3	67422489	67571988
chr3	67776297	68143604
chr3	68186495	68505805
chr3	68547100	68808780
chr3	68842342	68922307
chr3	69029026	69641693
chr3	69807735	75517074
chr3	75704927	75786685
chr3	28930782	29652989
chr3	29691690	30448802
chr3	30533005	30851571
chr3	30936616	31409852
chr3	28038847	28624834
chr3	27342710	28011624
chr3	27044609	27316241
chr3	26980966	27021764
chr3	26647219	26898290
chr3	22187691	26228811
chr3	20487053	22122723
chr3	31680243	32183647
chr3	32249533	32405411
chr3	32437460	32630501
chr3	32693808	32775401
chr3	32878169	35588148
chr3	35725889	35755507
chr16	19654858	19897525
chr16	19907372	20283322
chr16	20300686	20634056
chr16	20750637	21202661
chr16	21244538	21408821
chr16	21448289	21820311
chr16	21901365	21926055
chr16	22080110	22270098
chr16	22334390	22881800
chr16	22922244	23082113
chr16	23251599	23394063
chr16	23431200	23963533
chr16	24001451	25107667
chr16	25152928	25357458
chr16	25382546	25961336
chr16	26000387	26419224
chr16	26541686	26789629
chr16	26831348	28529154
chr16	28569116	29609285
chr16	29641557	30195227
chr16	30344251	30522162
chr16	30594298	31051907
chr16	31127206	31186233
chr16	32131049	32452451
chr16	31906354	31969160
chr16	31402983	31879559
chr16	32852270	32959621
chr5	33548195	33593728
chr5	34191095	34459665
chr5	34581337	34609828
chr5	34746744	34809153
chr5	34938765	35074291
chr5	35143842	35403147
chr5	35572193	35663930
chr5	37568055	38625681
chr5	36808406	37158128
chr5	36405133	36745529
chr5	36256393	36297128
chr5	35948079	36077802
chr5	38752192	64228723
chr5	64323878	65376972
chr5	65412136	65767240
chr5	65802872	66090820
chr5	66199458	66461571
chr5	66647257	66671455
chr5	66764094	67074929
chr5	67094536	67641305
chr5	67719619	67878234
chr5	68056396	68128944
chr5	68716964	68893236
chr5	69103688	69122232
chr5	69941741	69995837
chr5	70573279	70614802
chr5	71445160	71627288
chr5	71934457	72706872
chr5	72732044	73003445
chr5	73086054	73705233
chr5	73915104	74062689
chr5	74184473	74203606
chr5	74344994	74693002
chr5	74730522	75557544
chr5	75606079	77317948
chr5	77381976	77697986
chr5	77751933	77857065
chr5	77920983	78048965
chr5	80755960	80784509
chr5	80853505	80966903
chr5	81660090	81799121
chr5	85615074	85659224
chr5	86536772	86594940
chr5	87250660	87266869
chr5	88960840	89212303
chr5	89278711	89690608
chr5	90133867	90254819
chr5	90657504	90810905
chr5	91023163	91493718
chr5	91690905	91723528
chr5	91883520	92098352
chr5	92494802	92634225
chr5	92803335	92833243
chr5	92983500	93753064
chr5	96293590	100207014
chr5	100414220	101150615
chr5	101179758	101196125
chr5	101310353	102138823
chr5	102227754	102506603
chr5	102561589	103344235
chr5	103619257	103660572
chr5	103802907	104338346
chr5	104557575	104651397
chr5	104741418	104935005
chr6	58804396	59144056
chr6	59317794	60930445
chr6	61795628	61880257
chr6	63088700	63201379
chr6	63563952	63593545
chr6	63838283	64660315
chr6	64814497	64885201
chr6	65000021	65029788
chr3	141516715	142131396
chr3	141301117	141378735
chr3	141109381	141178771
chr3	140577449	140699294
chr3	140307686	140363269
chr3	138124397	138781939
chr3	137861254	138068871
chr3	135494398	137829479
chr3	134892319	135368418
chr3	134743448	134793237
chr3	133775524	133797468
chr3	132944280	133419784
chr3	132609348	132833668
chr3	132495681	132520589
chr3	132283279	132371802
chr3	132199394	132234231
chr3	132027556	132059993
chr3	131870164	131887427
chr3	131728314	131765143
chr3	131521765	131566934
chr3	130434043	130948337
chr3	129445140	130403276
chr3	129142565	129331514
chr3	128991800	129018296
chr3	127834082	128960478
chr3	127481993	127605468
chr3	127264693	127454641
chr3	127025452	127053117
chr3	126772189	126881672
chr3	125716485	126731055
chr3	125623740	125645820
chr3	125257577	125348893
chr3	123728447	123948133
chr3	123228962	123370505
chr3	123105080	123189490
chr3	122628030	123077257
chr3	122349442	122557350
chr6	65447523	66452409
chr3	36119986	36507015
chr3	36533181	37104947
chr3	37129739	40602515
chr3	40805783	41567139
chr3	41873001	42007493
chr3	43111918	43193399
chr3	43834865	43860030
chr3	44433710	44485349
chr3	48316773	48360578
chr3	48504775	48704501
chr3	48861904	51012217
chr3	51032678	51294323
chr8	83553879	85350962
chr8	83217270	83539146
chr8	83174512	83194166
chr8	82397754	82959871
chr8	80586091	82164254
chr8	79925251	80543407
chr8	77817487	79889438
chr3	86063527	86767002
chr3	84415092	85917282
chr3	83644226	84342096
chr8	50527879	69921244
chr8	48802496	50486946
chr8	48601455	48773214
chr8	47393276	48494414
chr8	46484720	47364378
chr8	42484390	46364405
chr13	73234508	73258507
chr13	73005301	73039960
chr13	72340734	72402880
chr13	71004819	71012807
chr13	70808041	70974503
chr13	69939898	70650451
chr13	69645673	69716420
chr13	69505195	69531356
chr13	69001148	69044341
chr13	68723637	68793840
chr15	32478548	32688016
chr15	32288779	32444999
chr15	31520485	32173848
chr15	31394957	31499363
chr15	31214002	31366023
chr15	30711131	31184968
chr15	30421792	30460970
chr15	30282317	30312980
chr15	29604645	29641485
chr15	28224048	28656278
chr15	27821033	28103366
chr15	27728844	27791844
chr15	27558348	27663565
chr15	27269002	27526556
chr15	26269445	27163881
chr15	25741772	25872493
chr15	25335419	25706716
chr15	25087623	25299831
chr15	24889108	24909306
chr15	24679439	24717679
chr15	23607766	23650521
chr15	22943897	22987309
chr15	22451825	22492278
chr15	21624338	21654866
chr15	21506946	21594532
chr15	20651035	20687993
chr15	17007686	17044519
chr15	16374839	16477079
chr15	13750972	13820395
chr15	13051080	13569361
chr15	12796928	13004132
chr15	12345846	12520716
chr15	12048198	12189252
chr15	11911025	12015008
chr15	11355200	11857318
chr15	10915201	11296334
chr15	10450286	10832126
chr15	10297849	10364220
chr15	9240015	10249416
chr15	8545527	9132279
chr15	8183315	8385186
chr15	7281324	8020255
chr15	6794207	7204608
chr15	6395685	6722509
chr15	6175227	6358240
chr15	5089755	6131661
chr15	3963367	5009492
chr15	3374997	3487172
chr13	120196883	120248521
chr13	117393655	117474237
chr13	116581517	116627942
chr13	116064333	116093219
chr13	115754909	116004828
chr13	115651545	115723269
chr13	114661400	115567013
chr13	114420449	114626853
chr13	114053658	114379944
chr13	113845800	114027041
chr13	113291264	113677309
chr13	113083434	113260152
chr13	112531839	113052110
chr13	111182572	112211757
chr13	110833952	111005926
chr13	110752946	110793061
chr13	110549804	110666423
chr13	110396495	110520135
chr13	110137718	110374319
chr13	109184489	110066171
chr13	108396165	108944296
chr13	107922721	108358546
chr13	107545792	107662937
chr13	105593102	105688228
chr13	105025382	105557094
chr13	104560504	104931062
chr13	104329882	104433877
chr13	104130975	104185320
chr13	103930635	103968516
chr13	103453032	103887300
chr13	102483793	103345547
chr13	101837488	102437188
chr13	100093929	100707105
chr13	99645484	100070315
chr13	99076839	99539233
chr13	98736472	99012802
chr13	98022019	98702851
chr13	97820930	97840014
chr13	97717742	97753743
chr13	97366728	97395050
chr13	97162977	97288061
chr13	96543463	96743703
chr13	96322102	96457998
chr13	96118569	96218729
chr13	95716991	96083398
chr13	95152623	95683657
chr13	94536798	95064221
chr13	94078922	94186991
chr13	93900819	93925433
chr13	93505445	93779817
chr13	93410980	93474132
chr13	91989778	93096583
chr13	91105306	91909218
chr13	89757572	91033711
chr13	88893363	89633986
chr13	85901867	85936990
chr13	85357176	85681905
chr13	84891458	85090343
chr13	84319980	84397469
chr13	83962357	84074840
chr13	82865809	83814898
chr13	82398645	82454761
chr13	81760250	81909146
chr13	80994349	81500000
chr13	80675929	80705533
chr13	78000659	79842931
chr13	76887464	77905398
chr13	76527967	76821620
chr13	75961854	76235330
chr13	75321875	75915607
chr13	74898247	75264525
chr17	17507538	17789880
chr17	15923997	17063699
chr1	97332628	97570669
chr1	99638699	100222058
chr1	99579897	99607093
chr17	59742624	59793229
chr17	60061202	60083361
chr17	61484014	61551126
chr17	61829207	61861993
chr17	62681470	63235554
chr17	63262643	63646465
chr17	63797604	63829335
chr17	63956379	64790437
chr17	64974900	65145946
chr17	65278166	65314024
chr17	65524594	65852074
chr18	32854163	33016802
chr18	33051600	33375159
chr18	33432164	33950252
chr18	34015627	34143210
chr18	34356720	34470964
chr18	44564787	44842747
chr18	44990489	45016925
chr18	45077166	45862008
chr18	45997931	46078136
chr18	46280770	46303183
chr18	46324553	46417753
chr18	46500126	46729713
chr18	46799822	46826892
chr18	46955810	47069579
chr18	47168297	49874355
chr18	50079577	50254348
chr18	50303052	52560503
chr18	52643400	52839641
chr18	52878989	53049647
chr18	53164655	53201855
chr18	53350779	53780250
chr18	53911587	54123729
chr18	54155828	56479315
chr18	56542006	56694144
chr18	56912447	57137534
chr18	57217011	57470095
chr18	57553663	58659782
chr11	54277411	54458494
chr11	54131431	54170716
chr11	53728557	53905398
chr11	53201429	53677293
chr11	52260435	52960428
chr11	51867189	52061267
chr11	51614288	51792382
chr13	55767464	55817621
chr13	55876053	56234496
chr13	56309275	56368022
chr13	56412649	56506947
chr13	56569139	56827015
chr13	56895666	57989564
chr13	58117168	58230739
chr18	35132409	35738700
chr18	35860450	35952999
chr18	36017943	36052913
chr18	36172086	36529109
chr18	36802069	36934312
chr18	37849722	38080875
chr18	38156523	38405741
chr18	38487181	39072884
chr18	39140051	39263326
chr18	39295324	40365746
chr18	40452030	42369555
chr18	42531681	42656564
chr18	42741854	42781467
chr18	42822717	43175051
chr18	43372226	43696192
chr18	43797021	43826361
chr18	44065424	44277298
chr18	62462011	62665857
chr18	62099589	62380245
chr18	61979145	62055115
chr18	61712625	61898513
chr18	61337042	61647274
chr18	60973449	61301510
chr18	60685155	60911793
chr11	54736028	54847519
chr11	55043057	55192349
chr11	55227545	55274770
chr11	55614900	55663811
chr11	55849255	55903850
chr11	56472772	56632273
chr11	56783242	57277979
chr11	57376937	57647426
chr11	46655749	48466879
chr11	45792354	46074656
chr11	44376169	45678631
chr11	43570832	44340994
chr11	43263240	43552449
chr11	36504054	43077790
chr11	35881572	36465487
chr11	35621815	35738671
chr11	34680977	35437363
chr11	34163385	34628183
chr11	33692588	33766972
chr11	33130761	33544466
chr11	32603100	33031763
chr11	32550262	32577321
chr11	32287702	32475121
chr17	26470741	26574049
chr17	26636742	26768666
chr17	26825455	27020573
chr11	31262472	31563987
chr11	31590508	31835710
chr13	53549433	53817317
chr13	53867573	54198716
chr13	54376684	54434335
chr13	55145427	55194983
chr13	55400883	55473427
chr13	55516344	55559904
chr11	49866525	49915818
chr11	49045207	49066932
chr13	30720885	30858989
chr13	30976955	31037408
chr13	31146988	31702317
chr13	31903386	32857013
chr13	32921815	34082513
chr13	34149460	34247589
chr13	34292796	34728556
chr13	34764531	34957426
chr13	35018661	35132608
chr13	35159402	36041046
chr13	36065827	36302775
chr13	36356977	37425587
chr13	37621635	37774564
chr13	37943703	38010871
chr13	38074466	38320815
chr13	38375567	38695034
chr13	38785857	38853436
chr13	39026492	39058009
chr13	39784500	40718409
chr13	40959944	41001712
chr13	41211854	41728793
chr13	41760313	42398303
chr13	42431711	42690350
chr13	42917683	42944566
chr13	43268416	43459021
chr13	43524874	43554055
chr13	43684904	43893133
chr13	43924486	45058864
chr13	45126788	45574150
chr13	45699480	46395879
chr13	46427271	46773456
chr13	46798459	46896992
chr13	46921908	47172196
chr13	47282033	47329872
chr13	47400145	48566720
chr13	30264674	30311068
chr13	29948076	30177139
chr13	25139785	29922246
chr13	24921273	24940403
chr13	24477524	24885882
chr13	24050901	24389328
chr13	23884267	23972201
chr13	23590292	23663753
chr13	21869228	21877149
chr13	21651185	21711199
chr13	21485699	21624332
chr13	21373621	21385706
chr17	37325433	37338800
chr17	35940173	36005872
chr17	35120658	35241202
chr17	34233940	34298140
chr17	27395974	27554831
chr17	27778090	27919358
chr17	28020887	28303588
chr17	28536019	28651281
chr17	28730790	29040265
chr17	29067773	29158873
chr17	29281270	29312247
chr17	29350290	29405530
chr17	29561051	29638890
chr17	29709859	30013255
chr17	30056140	30715481
chr17	49284495	49988422
chr17	48827194	49093159
chr17	48534925	48720121
chr17	47962794	48204466
chr17	47688129	47811441
chr17	47518763	47617161
chr17	47147215	47475394
chr17	46952276	47124781
chr17	46354470	46525264
chr17	45826177	46251612
chr17	45593379	45672381
chr17	44301233	45530541
chr17	44029271	44125743
chr17	43853875	43882080
chr17	43404858	43633360
chr17	43122348	43377769
chr17	42947530	43007069
chr17	41092428	42790530
chr1	20460872	20523694
chr1	20671530	20749661
chr1	20946830	21153854
chr9	78145522	78153338
chr9	77955059	78073916
chr9	77796356	77832962
chr9	77432504	77660430
chr9	77258320	77396933
chr9	76090186	77225467
chr9	75565614	76062394
chr1	34229890	34467401
chr1	34049579	34194104
chr1	33708926	34018607
chr1	33527865	33682729
chr1	30742219	30994200
chr1	30178027	30211687
chr1	25158602	25202277
chr1	24320996	24368297
chr1	24027091	24044385
chr1	23906411	23924217
chr1	23801623	23841642
chr1	23554086	23680118
chr1	23128888	23501071
chr1	23023442	23104243
chr1	22791804	22825427
chr1	21393940	22494218
chr9	78360587	78408059
chr9	78444731	79594111
chr9	79634672	79874776
chr9	79940059	80047543
chr9	80328170	80360197
chr9	81141090	81250109
chr9	81457259	81536421
chr9	82424561	82571727
chr9	82802065	82911884
chr9	83039167	83092274
chr9	83532286	83593978
chr9	83702458	85630125
chr9	85676340	86366899
chr9	86388198	86687392
chr9	86718311	86782749
chr9	86959999	86989608
chr9	87398896	87416249
chr9	87551478	87648056
chr9	87791514	87815628
chr9	87925405	87963116
chr9	88092449	88110389
chr9	88136586	88333492
chr4	34745244	34836468
chr4	34690027	34726534
chr4	34284655	34607423
chr4	33844824	34064481
chr4	33568646	33603614
chr4	33080305	33373493
chr4	32837149	33037542
chr4	32109396	32642306
chr4	32049279	32072686
chr4	31967874	32009817
chr4	31637503	31808485
chr4	31318565	31354503
chr4	30614312	31072168
chr4	26255776	26299919
chr4	25664205	25701488
chr4	24842999	24966257
chr4	24452134	24561737
chr4	24062966	24086235
chr4	23842311	23880409
chr4	22760575	22804758
chr4	22011987	22186646
chr4	21657494	21688848
chr4	21560705	21614327
chr10	50370537	51095660
chr10	50313013	50370311
chr10	48847166	49570521
chr10	45905998	45990152
chr10	45366810	45401867
chr10	45272093	45323354
chr10	44784990	45092676
chr10	43988469	44750300
chr10	43639741	43865643
chr10	43408731	43497915
chr10	42561093	43113854
chr10	42469526	42532679
chr10	42028022	42370051
chr10	41532792	41986522
chr10	41246015	41326913
chr10	41121866	41156192
chr10	40295440	41056784
chr10	40128342	40212653
chr10	39627408	39646735
chr10	39255728	39567346
chr10	38885388	39221039
chr10	36693424	38845558
chr10	36453845	36516798
chr10	35973715	36036265
chr10	34430554	34482115
chr10	34103107	34224102
chr10	33711392	34019129
chr10	51288755	51310711
chr10	51412046	51450222
chr10	51769477	51895925
chr10	51939436	52109996
chr10	52676852	52759739
chr10	52811213	53335167
chr10	53683287	53763062
chr10	53889834	54168860
chr10	55658026	55729530
chr10	56098533	56774980
chr10	56996550	57024987
chr10	57204869	57261300
chr10	57302318	57556324
chr10	32348784	32390366
chr10	32241472	32280975
chr10	32134553	32180363
chr10	31776185	31894453
chr10	31696636	31745717
chr10	31015448	31383059
chr10	30555129	30865686
chr10	30311997	30511249
chr10	29172807	30255720
chr10	28685998	29048228
chr10	26834578	28618443
chr10	26075757	26700504
chr10	25900746	26042995
chr10	25392235	25862739
chr10	25059361	25216204
chr10	24662659	24928093
chr10	24556117	24622951
chr10	24344012	24488690
chr10	24033414	24310690
chr10	23862568	24005526
chr10	23489500	23712457
chr10	22805183	23457917
chr10	22530181	22766656
chr10	22285249	22447340
chr10	21061989	21727225
chr10	20697659	21029710
chr10	20010404	20672598
chr10	19861985	19995640
chr10	19618870	19834276
chr10	19486093	19602038
chr10	18927306	19358463
chr10	18668543	18891029
chr10	18539123	18587969
chr10	18271729	18468524
chr10	17929431	18240561
chr10	17457773	17899110
chr10	14842968	17424988
chr10	14716647	14782697
chr10	14451236	14522289
chr10	14110690	14416611
chr10	13216181	14073864
chr10	12768149	13170534
chr10	12353881	12707090
chr10	11080534	12318595
chr10	10912070	10978661
chr10	10066134	10869535
chr10	9469838	10043273
chr10	8778671	9438099
chr10	8436871	8743329
chr10	7953539	8387861
chr10	7603571	7924519
chr10	7401924	7505924
chr10	7303906	7322849
chr10	6849401	6935472
chr10	6415924	6792994
chr10	5952566	6331339
chr10	5849797	5923828
chr10	5747065	5818979
chr10	5564646	5609616
chr10	5331436	5362148
chr10	5043425	5287521
chr10	4745967	5006708
chr10	4555010	4701556
chr10	4284286	4466896
chr10	3923206	4021121
chr10	3012076	3458729
chr17	3130801	3202671
chr17	3235846	3560525
chr17	3587698	4806223
chr17	4944397	5333296
chr17	5455101	5779818
chr17	5812473	6082169
chr17	6096978	6897965
chr17	6918621	7156852
chr17	7713946	8013033
chr17	13117401	13189870
chr17	12853233	13083287
chr17	12589398	12776926
chr17	12604235	12617624
chr17	12293486	12557910
chr17	9184725	12165325
chr17	8806360	9140019
chr17	8658732	8780723
chr17	7495373	8570848
chr17	7300994	7476116
chr17	7226965	7249428
chr17	8379353	8427408
chr17	13817733	13867777
chr17	13891811	14127080
chr17	14326581	14398271
chr17	14575729	14601477
chr17	14672802	14857583
chr17	15163658	15196965
chr17	15511125	15650752
chr5	139195929	139221574
chr5	140604037	140642223
chr5	141403174	142790425
chr5	143723035	143834005
chr5	144412185	144476861
chr6	7738928	8180307
chr6	8203483	8706352
chr6	8823072	12502036
chr6	12700862	13170150
chr12	40236227	40746206
chr12	38889184	40180955
chr12	38651027	38716802
chr12	38316931	38436739
chr12	36933466	38186832
chr12	36857258	36893251
chr12	36660963	36729355
chr12	35885708	36627294
chr12	35383455	35862821
chr12	34231423	35341992
chr12	120238272	121257527
chr12	119017898	120133368
chr12	118654586	119001993
chr5	23343950	23688787
chr6	49005969	49220058
chr6	49268598	49350107
chr6	49574849	49752035
chr6	49847774	50137844
chr6	50177271	50507311
chr6	50608009	51137934
chr6	51188544	51748671
chr6	51848207	52164627
chr6	52204287	53032456
chr6	53075840	53716286
chr6	53765958	53989022
chr6	54122861	54217934
chr6	54251345	54339661
chr6	54345087	54450373
chr6	54483452	54608373
chr6	54646516	54756163
chr6	54917890	54984548
chr6	55029338	55481527
chr6	55502245	55601891
chr6	55719541	55752181
chr6	55961392	55986657
chr6	56097667	56418098
chr6	56469672	56609957
chr9	24186329	24218987
chr9	22304274	23342165
chr9	23471273	23672830
chr9	23881261	24104051
chr9	24636966	24892093
chr9	24976778	25095993
chr9	25135807	25412777
chr9	22135335	22151104
chr13	20364827	21113547
chr13	19955677	20117173
chr13	19594473	19674067
chr13	19229714	19547417
chr13	18105956	19206553
chr13	17931594	18064778
chr13	17785149	17922782
chr13	15848118	17737070
chr13	14721001	15791819
chr13	14327388	14683623
chr11	5658622	5685452
chr11	5771530	5852525
chr11	5882030	6175086
chr11	6204513	6238650
chr11	6327862	6386169
chr11	6622501	6702294
chr11	6825544	6866550
chr11	7107567	8329380
chr11	8356733	8414655
chr11	8444957	8768746
chr11	8816228	8890944
chr11	8920696	9067509
chr11	9188975	9255108
chr11	10364000	10465712
chr11	11096027	11131060
chr11	11407258	11440963
chr11	11673503	12261653
chr11	12808746	12871167
chr11	13756742	13829700
chr11	14306054	14432934
chr11	16177853	16323729
chr11	16454631	16847264
chr6	57675242	57776189
chr5	130267702	130285455
chr5	130647404	130667431
chr5	132622599	132703106
chr5	131933804	132374178
chr5	131519083	131559507
chr5	135181511	135261041
chr5	136092081	136266495
chr5	20534328	20866107
chr5	20285568	20475900
chr5	18965920	20258525
chr5	17964584	18910974
chr5	17277153	17915652
chr5	16453197	17243223
chr5	15204047	16382561
chr5	14700029	14805076
chr5	14368281	14415883
chr5	13671504	14326242
chr5	12526997	13632423
chr5	10686566	12469861
chr5	9583778	9681472
chr5	9138128	9424027
chr5	8946625	9030670
chr5	8342413	8681146
chr5	5892357	7971212
chr5	5484686	5693277
chr5	4187310	5451740
chr5	3563475	3591514
chr5	3149793	3523321
chr6	3429790	3821632
chr6	3896824	4320210
chr6	4363579	4511677
chr6	4539111	5675929
chr6	5719224	5744248
chr6	5774586	6880351
chr6	6914472	7005004
chr6	7256304	7306317
chr5	144886389	144919045
chr5	145559077	145610959
chr5	145650530	145868007
chr5	145998474	146056170
chr5	138525622	138549582
chr5	136876074	136918979
chr5	21006255	21192119
chr5	21410827	22031073
chr5	22541121	22643284
chr5	22914204	22992568
chr5	23023850	23293660
chr12	33591542	34054388
chr12	32967324	33558040
chr12	32633239	32917156
chr12	32082193	32602966
chr12	31811817	32008384
chr12	45400135	45649885
chr12	41670335	45268768
chr12	40900581	41531011
chr6	13300448	14320294
chr6	14653561	14740461
chr6	14857761	16939861
chr6	16977169	17580186
chr6	17599103	18046550
chr6	18083485	18844359
chr6	19036397	21711891
chr6	21753506	21865443
chr6	21921760	22084553
chr6	22118334	22280233
chr6	22321546	22993545
chr6	23042227	23100848
chr6	23226915	23469560
chr6	23883344	23931884
chr6	24128475	24261733
chr6	24569545	24724014
chr6	24969718	25762357
chr6	25879153	28192352
chr6	28313168	28340380
chr6	28394258	28467546
chr6	28506149	29019270
chr6	29286571	29405239
chr6	29472788	29671984
chr6	29738240	30036425
chr6	30052794	30147414
chr6	30184460	30309493
chr6	30373607	30984638
chr6	31032428	31137896
chr6	31165248	31441217
chr6	31667172	34201795
chr6	34277704	34408689
chr6	34440452	34728705
chr6	34748179	34867839
chr6	34991956	35029362
chr6	35203914	35592792
chr6	35619331	36334947
chr6	36373856	37018260
chr6	37062363	37304972
chr6	37342892	37375444
chr6	37838017	37915468
chr6	38094754	38269598
chr6	38523920	38559806
chr6	38601402	39055029
chr6	39095408	39285900
chr6	39563276	40419625
chr6	41029859	41571460
chr6	42206109	42381352
chr6	42706539	42815192
chr6	43311780	47226490
chr6	47319275	47596022
chr6	47898718	47929449
chr6	48532139	48592991
chr5	24125662	24510723
chr5	24577857	24602655
chr5	24794031	24950463
chr5	28101992	28367082
chr5	28462748	28615268
chr5	28639710	28766594
chr5	28818867	29688093
chr5	29794357	29938523
chr12	117837773	117845947
chr12	117559225	117665954
chr8	14175763	14270399
chr8	14961721	14987642
chr8	15206862	18364967
chr8	18625017	18919108
chr8	36928791	37255084
chr8	36781284	36886215
chr8	36576267	36740742
chr8	36478122	36508107
chr8	36170620	36248828
chr8	35912978	35999585
chr14	64745933	65207873
chr14	64466175	64669776
chr14	64137883	64431737
chr14	64006043	64080709
chr14	63745203	63802431
chr8	37376271	37611949
chr8	37645620	38125863
chr8	38278848	38310774
chr8	38950950	38970694
chr8	39084171	39267394
chr8	39564373	39639444
chr8	39740768	41233868
chr8	41271039	41605662
chr8	41671392	42012955
chr8	42059874	42127730
chr8	42156688	42305376
chr8	69961191	70502184
chr8	70526579	70822193
chr8	70862507	71318456
chr8	71357262	71595787
chr8	71633835	71723806
chr14	71406393	72725590
chr14	70880419	70918616
chr14	70717710	70811409
chr14	70551840	70684000
chr14	70197227	70517110
chr14	70008828	70069250
chr14	69768152	69939525
chr14	69308226	69750518
chr14	69148279	69278448
chr14	68593694	69135294
chr14	67852323	68183734
chr14	67638548	67815550
chr14	67602745	67608713
chr14	67432591	67466999
chr14	67231015	67316652
chr14	67076588	67147487
chr14	66928957	66970736
chr14	66417534	66437010
chr14	66033702	66375819
chr14	65922389	65999092
chr14	65247439	65630527
chr8	35179271	35858165
chr8	34866157	35153909
chr8	34709735	34730749
chr8	34319777	34668791
chr8	33477785	34213467
chr8	33125406	33370807
chr8	32323816	33086721
chr8	30490014	30677224
chr8	27300187	28139503
chr8	28253987	28286718
chr8	26673727	26889717
chr8	26361714	26635994
chr8	26086776	26291037
chr8	25775574	25818668
chr8	24687142	25660756
chr8	24528247	24603361
chr8	24358126	24412870
chr8	24079825	24185643
chr8	23885976	24040351
chr8	23762998	23793444
chr16	14702612	15518541
chr1	6921353	7138532
chr1	6482758	6880513
chr1	6190058	6276390
chr1	5566662	5579985
chr1	5294521	5315584
chr1	5060595	5126430
chr1	4865962	5006427
chr1	4532194	4696522
chr1	3494900	3734774
chr1	3310767	3402239
chr4	3682291	3712856
chr4	3859231	3899150
chr4	4110865	4252969
chr4	4393357	4644784
chr4	4909641	5047598
chr4	5251853	5336028
chr4	6351731	6369166
chr4	6413380	7966467
chr4	8428889	8467289
chr4	8623481	9089933
chr4	9231338	9263257
chr4	9299289	9346255
chr4	9483817	9688585
chr4	20965059	21100984
chr4	20738901	20745172
chr4	20237896	20275853
chr3	16112768	16167119
chr3	16262328	16389775
chr3	16438686	16508969
chr3	17797589	17886444
chr3	18025624	18121371
chr3	18656692	18703162
chr3	19099684	19106864
