chr5	37431442	37712384
chr5	37178105	37348057
chr5	36656459	36900965
chr5	36351636	36383638
chr5	35804692	36256393
chr5	41889563	43856708
chr5	44294133	69010476
chr5	69103688	69122232
chr5	69169977	69247150
chr5	70201578	71991279
chr5	72485341	72524795
chr5	72914065	72941564
chr5	73114715	73152499
chr5	73307297	73846400
chr5	73915104	73965262
chr5	74140582	74550180
chr5	74694231	74947424
chr5	75037170	75578185
chr5	75866962	76117372
chr5	76267269	76303032
chr5	76545279	77292959
chr5	77436761	81951213
chr5	81983247	82206841
chr5	82242049	82597906
chr5	82633028	82678011
chr5	83114223	83497849
chr5	83522362	83784429
chr5	83801376	85469019
chr5	85565487	87336056
chr5	87346549	87355622
chr5	87977860	88437772
chr5	88793948	89231935
chr5	89251654	89323047
chr5	89362598	90062824
chr5	90380552	91296157
chr5	91408917	92306738
chr5	92333217	92433952
chr5	93394375	93427298
chr5	93459200	93475941
chr5	97659589	98798391
chr5	99672520	99703078
chr5	99946052	100496669
chr5	101051456	102370881
chr5	102478398	102506603
chr5	102676375	102697309
chr5	103155215	103417405
chr5	103587781	104814555
chr6	58761157	59317794
chr6	60636980	61673751
chr6	61706836	61742830
chr6	61880257	61911701
chr3	140577449	141378735
chr3	137572890	140544896
chr3	137475157	137536591
chr3	137239179	137347193
chr3	135182451	135696002
chr3	133620612	135061127
chr3	133540865	133580301
chr3	133164367	133391061
chr3	132917476	132980701
chr3	132495681	132877659
chr3	131870164	132431808
chr3	131728314	131765143
chr3	131476164	131499118
chr3	129637305	130434041
chr3	129468871	129531414
chr3	129019705	129445140
chr3	127353896	128990959
chr3	126660088	127234509
chr3	125585161	126514607
chr3	125519704	125548514
chr3	124892879	125014280
chr3	124330554	124456041
chr6	66118214	66204703
chr3	36533181	36664043
chr3	36732841	37069884
chr3	37104947	37740491
chr3	37877181	38005560
chr3	38228369	38415801
chr3	39216914	39243754
chr3	39387637	39686068
chr3	39883303	39895732
chr3	40028774	40079286
chr3	40603595	41374906
chr3	41406747	41440309
chr3	41537855	41773298
chr3	42704266	42728330
chr3	43749675	44249573
chr3	44333957	44380689
chr3	45881603	46359456
chr3	46856452	47584693
chr3	47784954	47912696
chr3	48001222	48228907
chr3	48275890	48704501
chr3	49612919	50181665
chr3	50228095	50313081
chr3	50516056	51217156
chr3	51287798	51596806
chr8	84414811	84674488
chr8	84031641	84215146
chr8	83932441	83983164
chr8	83298913	83577229
chr8	83095982	83136232
chr8	83017888	83057710
chr8	60855718	60892969
chr8	59970269	60510897
chr8	59807564	59970269
chr8	55614080	55941352
chr8	55246933	55366457
chr8	55051518	55149576
chr8	54443925	54842309
chr8	53523180	53710225
chr8	53421406	53435459
chr8	52126863	53136367
chr8	51408748	51734656
chr8	50991358	51016504
chr8	46561439	50779173
chr8	46413141	46435469
chr8	46204506	46296395
chr8	45667381	46131361
chr8	44117194	45437905
chr8	43548611	43585470
chr13	74309533	74501635
chr13	74012795	74167657
chr13	73815074	73840106
chr13	73201213	73524437
chr13	72842490	73062498
chr13	72646349	72770611
chr13	72002770	72557449
chr13	71837959	71965724
chr13	71723986	71799857
chr13	71119605	71436231
chr13	70515271	71025483
chr13	69679687	70143496
chr13	69300095	69621395
chr13	68688226	69044341
chr15	31965840	32688016
chr15	31751635	31939947
chr15	31430836	31750750
chr15	30892334	30946381
chr15	30460970	30788968
chr15	30132184	30460970
chr15	29452748	30099807
chr15	29084345	29306516
chr15	29001176	29023246
chr15	28690819	28981664
chr15	28546015	28582157
chr15	28070958	28546015
chr15	27728844	27952246
chr15	27038026	27137824
chr15	26324002	26353310
chr15	26085214	26287574
chr15	25616728	25859561
chr15	24784228	25504673
chr15	23974627	24421900
chr15	23688831	23713381
chr15	23344254	23628570
chr15	23006177	23084481
chr15	22180148	22435883
chr15	20765744	21028467
chr15	20676235	20765744
chr15	20598907	20626251
chr15	19851516	20095635
chr15	18743873	19418231
chr15	17708697	17870975
chr15	17524935	17630393
chr15	16360539	17410645
chr15	16239922	16358724
chr15	14012022	16160586
chr15	13340643	13592337
chr15	13073121	13164243
chr15	12984132	13026209
chr15	12783993	12844558
chr15	12064792	12269734
chr15	11698796	12063698
chr15	11448519	11663901
chr15	11212630	11235413
chr15	10428987	10816430
chr15	10384513	10428987
chr15	10234571	10262016
chr15	9700295	10115784
chr15	8273790	8760710
chr15	8170259	8242671
chr15	7889715	7989041
chr15	7808627	7889689
chr15	5703729	6811802
chr15	5143467	5367200
chr15	3182477	4149062
chr13	120051289	120277942
chr13	119580779	119756544
chr13	119382634	119546268
chr13	118244390	119341727
chr13	117639889	118182625
chr13	117498080	117531904
chr13	117168923	117311012
chr13	116821004	117011663
chr13	116146929	116647518
chr13	114497677	114746175
chr13	114191133	114400457
chr13	113709613	113831639
chr13	113530527	113686249
chr13	112338749	112778293
chr13	110935912	110971026
chr13	110354473	110390946
chr13	110053036	110091459
chr13	109062301	109439647
chr13	109002975	109038534
chr13	108953257	108978114
chr13	107332057	107829094
chr13	106916238	107215281
chr13	106398786	106832157
chr13	106230205	106356057
chr13	106060965	106084142
chr13	105354440	105503528
chr13	105171755	105354440
chr13	104918555	105016749
chr13	104856419	104918555
chr13	104666440	104683891
chr13	103004759	104633778
chr13	102651945	102972142
chr13	102466278	102506125
chr13	101259358	101618826
chr13	101231099	101259358
chr13	100110276	100877543
chr13	97700796	99869081
chr13	97450924	97510535
chr13	97151151	97210868
chr13	97034917	97111889
chr13	96351580	96375743
chr13	96265033	96305693
chr13	95675021	95750360
chr13	95567063	95586509
chr13	94854678	95516791
chr13	94630138	94685057
chr13	94430430	94588910
chr13	94200929	94262465
chr13	94058323	94183062
chr13	93723946	93939885
chr13	93131022	93401529
chr13	92941836	92969528
chr13	92007938	92036096
chr13	91772923	91963914
chr13	91140238	91649818
chr13	90019584	91054535
chr13	89475596	89776100
chr13	89383802	89426162
chr13	89093556	89147597
chr13	89020690	89047803
chr13	84913454	84960691
chr13	83760244	83798217
chr13	83622607	83660815
chr13	83490492	83573041
chr13	82057668	82650827
chr13	81486131	81562474
chr13	80329275	80856300
chr13	79921516	80173411
chr13	79416633	79460409
chr13	79206548	79262904
chr13	77963445	77982283
chr13	77240156	77314413
chr13	76939102	77180021
chr13	76599589	76623684
chr13	75826047	76555904
chr13	74777262	75050909
chr17	17039676	17591724
chr17	16676517	16965120
chr1	97714222	97735372
chr1	98024517	98033693
chr1	99567117	99588008
chr17	59767695	59883489
chr17	60732637	60818886
chr17	60863662	61441533
chr17	61462252	61864860
chr17	62076060	62861165
chr17	62908611	63024373
chr17	63063954	63632286
chr17	64064198	64629945
chr17	64845131	64880160
chr17	64906623	65295962
chr17	65464532	65688397
chr18	32854163	33129546
chr18	33400473	33637340
chr18	33639899	33856180
chr18	45760639	46176123
chr18	46763875	46910159
chr18	47150326	47372802
chr18	47372802	48087356
chr18	49328200	49613553
chr18	49908298	51187115
chr18	50879393	50952911
chr18	51187201	51268096
chr18	51431241	51608475
chr18	52278092	52533396
chr18	52579344	53190758
chr18	53218918	53714781
chr18	57028658	57154134
chr18	57296267	57343221
chr18	57382041	57451181
chr18	57681994	58391719
chr18	58718712	58757042
chr18	58819071	58863377
chr18	58897420	59699424
chr18	59737836	60027499
chr18	60063833	60338669
chr11	54541853	54563859
chr11	54151126	54268273
chr11	51811485	53538842
chr11	51566957	51634156
chr13	55899364	56732225
chr13	56732225	56912748
chr13	56951092	57262819
chr13	57296893	57494916
chr13	57639944	58054988
chr18	35512431	35602786
chr18	35602786	35722420
chr18	35998568	36331689
chr18	36427982	36753022
chr18	36785717	37159685
chr18	37429173	37598287
chr18	37660589	37683742
chr18	37958435	39605137
chr18	40161128	40192998
chr18	40220721	40428572
chr18	40428572	40566087
chr18	40955084	41653137
chr18	41692402	42509840
chr18	42553408	42792798
chr18	42826526	43261666
chr18	43291392	43407992
chr18	43520420	43682657
chr18	61361575	61551650
chr18	60861653	60959770
chr18	60724492	60861653
chr11	54714794	55256633
chr11	55291539	55393970
chr11	56524923	57083905
chr11	57112196	57148907
chr11	57196763	57347637
chr11	57694887	57721564
chr11	47946255	48600776
chr11	45696554	47214411
chr11	45349497	45666251
chr11	44323750	44472213
chr11	44189445	44209192
chr11	43860411	43922918
chr11	42602038	43681318
chr11	41946123	42478129
chr11	41137234	41946123
chr11	41046381	41111270
chr11	39749584	40361182
chr11	38738965	39143665
chr11	37804068	38544288
chr11	37251422	37486900
chr11	36747398	37012882
chr11	36570167	36608828
chr11	35126588	36285005
chr11	34743127	35096070
chr11	33903121	34705058
chr11	33315227	33418366
chr13	53867573	55715082
chr11	50681194	51276951
chr11	50229726	50622180
chr11	49800022	50029213
chr11	49564600	49770365
chr11	49410367	49560453
chr13	30787991	30976955
chr13	31038288	31444039
chr13	31444039	31669530
chr13	31702317	31783856
chr13	31977277	32750776
chr13	32751827	34072098
chr13	34292796	34511891
chr13	34557501	36012655
chr13	36182821	36237801
chr13	36302775	36330531
chr13	36559384	36703198
chr13	36932701	36990039
chr13	41114225	41382659
chr13	41526050	42271705
chr13	42271705	42337127
chr13	42378846	42633969
chr13	42844999	42957013
chr13	42991630	43095935
chr13	43345422	43807465
chr13	43943424	44083958
chr13	44175472	44229741
chr13	44440486	44518093
chr13	44640352	44930915
chr13	44933745	45273380
chr13	45306898	45427340
chr13	45599622	45755892
chr13	45963729	46311453
chr13	46312885	46665837
chr13	46708396	47210251
chr13	47243393	47346622
chr13	47501890	47692833
chr13	47799397	47824407
chr13	26472558	30370483
chr13	25015225	26416430
chr13	24729770	24766193
chr13	23513374	24064029
chr13	21621565	21670815
chr13	21500414	21581395
chr13	21373621	21410960
chr17	36997611	37338800
chr17	36389552	36996229
chr17	35913272	36020538
chr17	35728838	35867224
chr17	35399287	35707586
chr17	35029885	35181032
chr17	34404075	34485436
chr17	27053728	28123982
chr17	28462621	28502290
chr17	28826397	28856129
chr17	29080099	29165680
chr17	29330789	29393776
chr17	29546718	29927784
chr17	30068024	30107962
chr17	30107962	30164342
chr17	30276062	30601409
chr17	30792483	30810999
chr17	30844410	30899801
chr14	20895427	20921994
chr14	20953450	21072750
chr17	47243975	49396951
chr17	47115551	47177615
chr17	46842204	46992879
chr17	46110360	46809847
chr17	45767270	45996338
chr17	45582116	45654305
chr17	45520462	45547921
chr17	45354388	45381256
chr17	45150022	45297229
chr17	44354694	44383378
chr17	44282197	44315988
chr17	44084519	44109585
chr17	43266585	43624625
chr17	42976046	43234603
chr17	42457849	42866361
chr17	42149614	42288293
chr17	41658540	41989975
chr17	41352728	41372487
chr17	40990272	41283264
chr17	40939710	40953977
chr1	18235301	18256487
chr1	18281457	18368441
chr1	18401978	19036057
chr1	19083566	19755462
chr1	19784543	19844271
chr1	19868481	19996287
chr1	20135215	20171868
chr1	20209540	20447515
chr9	76553692	77204082
chr9	76414640	76434579
chr9	76279442	76382455
chr9	76205910	76253345
chr9	75798770	76180624
chr9	75565614	75750318
chr1	34066148	34375452
chr1	33995920	34033257
chr1	33558591	33871496
chr1	32365720	32555811
chr1	32176687	32348151
chr1	32114404	32149913
chr1	30736620	31669200
chr1	30596159	30681974
chr1	29183160	29297473
chr1	28924925	29110543
chr1	28861922	28878363
chr1	27644157	28687563
chr1	27457254	27602859
chr1	27346654	27407508
chr1	27095241	27291306
chr1	26935010	27043627
chr1	26598372	26654763
chr1	26363847	26509137
chr1	25349272	26227603
chr1	25173744	25317875
chr1	24775015	24807759
chr1	24342034	24754150
chr1	24166540	24300851
chr1	23898522	24135675
chr1	23556988	23859440
chr1	23196702	23527477
chr1	22896327	23148174
chr1	22687557	22874356
chr1	21844507	22548783
chr1	21447577	21683670
chr9	78662391	78870500
chr9	78892341	79100582
chr9	81030722	81049494
chr9	81087777	81108145
chr9	81162284	81720431
chr9	81812706	82000457
chr9	83198379	83519740
chr9	83584580	83776562
chr9	83893361	84202794
chr9	84305371	84545166
chr9	84655239	84908402
chr9	84953197	85022183
chr9	85535691	85844007
chr9	86118833	86137388
chr9	86172613	86561701
chr9	87770838	87985867
chr9	88141914	88264724
chr9	88288962	88316508
chr4	34131648	34526703
chr4	33551072	33925668
chr4	33509794	33519727
chr4	31655693	31835003
chr4	30640630	31361941
chr4	30376664	30483617
chr4	30234631	30333379
chr4	29896802	29993055
chr4	29772012	29834308
chr4	29625303	29730927
chr4	29058063	29124390
chr4	28639869	28847165
chr4	28301869	28537841
chr4	27771276	27814547
chr4	27354956	27564877
chr4	22071530	22115166
chr4	21898034	22032743
chr4	21528535	21593837
chr10	50614066	51136965
chr10	50370335	50488709
chr10	49476445	50202835
chr10	49329369	49362537
chr10	49178177	49221051
chr10	47825546	48927637
chr10	46352566	47549665
chr10	45141657	45972681
chr10	41551596	45111243
chr10	41179850	41493021
chr10	40781740	41065329
chr10	40551560	40626306
chr10	40226356	40498270
chr10	40090547	40151051
chr10	39842779	39873387
chr10	38499994	39812097
chr10	37836584	37862187
chr10	37092660	37708584
chr10	36984719	37057569
chr10	36437773	36529692
chr10	34314245	36397261
chr10	34179854	34287137
chr10	34035451	34067199
chr10	51677927	51826178
chr10	52119084	52127702
chr10	52530763	52787669
chr10	52880539	53061921
chr10	53122729	53156536
chr10	53352156	54080703
chr10	54272393	54364284
chr10	54630970	54666388
chr10	54925968	55580937
chr10	55639014	55750705
chr10	55795622	55846274
chr10	55883007	56283926
chr10	56613027	56684311
chr10	56957953	57246508
chr10	57327662	57359805
chr10	32968861	33368598
chr10	32891259	32920072
chr10	32745905	32772367
chr10	32593675	32672916
chr10	32365330	32462004
chr10	31561055	31935216
chr10	29200172	31383059
chr10	23633875	24122882
chr10	23133017	23155742
chr10	21400832	22916136
chr10	21160129	21360641
chr10	20769640	21131875
chr10	20683878	20754118
chr10	20029690	20087026
chr10	19744914	19930692
chr10	19666644	19696587
chr10	19335011	19559101
chr10	19158651	19218996
chr10	19013639	19131551
chr10	18191856	18226067
chr10	17756462	18090408
chr10	17666040	17715146
chr10	16530318	17023683
chr10	16056973	16171101
chr10	15454309	15989012
chr10	13548817	15397694
chr10	13442536	13515968
chr10	13098951	13401009
chr10	12959965	12995832
chr10	12856114	12874449
chr10	12807097	12825896
chr10	12399823	12698330
chr10	10999851	11962539
chr10	10350985	10808489
chr10	9465103	10074569
chr10	8907796	8956935
chr10	8609959	8637400
chr10	8311284	8456243
chr10	8093237	8311277
chr10	7541657	7968682
chr10	6869036	7073484
chr10	5112925	6094568
chr10	4993339	5071917
chr10	4753228	4935174
chr10	3182719	4138703
chr10	3022947	3148565
chr17	3113737	3284644
chr17	3603756	3697710
chr17	3742788	4050328
chr17	4051710	4415118
chr17	4665605	4920473
chr17	5028843	5066425
chr17	5186821	5315768
chr17	5579343	6191123
chr17	6212944	6855614
chr17	7713946	8178878
chr17	12809353	12972124
chr17	12468497	12538853
chr17	11459186	11537243
chr17	11377469	11411546
chr17	10707315	11202506
chr17	10652746	10673667
chr17	10466758	10488680
chr17	10353922	10389817
chr17	9679982	9849036
chr17	9471923	9657534
chr17	9215123	9441609
chr17	9109112	9194866
chr17	7314725	9036768
chr17	7175000	7202599
chr17	7528520	7592511
chr17	14304568	14412661
chr17	14490898	14623191
chr17	14687223	15664308
chr5	139498306	139554472
chr5	139582567	139606529
chr5	140020709	140059634
chr5	140088544	140153378
chr5	140526565	140554589
chr5	140802356	140864718
chr5	140894428	141684087
chr5	141733096	141783128
chr5	141837926	141954469
chr5	142121162	142705575
chr5	142843291	143016545
chr5	143596189	143874884
chr5	144412185	144445034
chr5	144174787	144381724
chr5	144119129	144139395
chr6	7725606	7802629
chr6	7813426	8706352
chr6	8743948	8867188
chr6	8898419	11012812
chr6	11121810	11359295
chr6	11579584	12020431
chr6	12056732	12422720
chr6	12534409	12666071
chr6	12760543	12832584
chr6	12993278	13036041
chr6	13093931	13231238
chr12	40056931	40454232
chr12	39025286	40015962
chr12	38716802	38749404
chr12	38436739	38651027
chr12	37592023	37729551
chr12	37233392	37482584
chr12	36809641	37196572
chr12	36437440	36627294
chr12	36301378	36330911
chr12	36207091	36264429
chr12	35777291	36102037
chr12	34855673	34981665
chr12	120078976	120157816
chr12	118654586	118734966
chr5	30197556	30250450
chr5	23356583	23381624
chr6	48961046	49589623
chr6	49717765	49876043
chr6	49999709	50243074
chr6	50680170	50720635
chr6	50827472	51433766
chr6	51463937	51560555
chr6	51602145	51645506
chr6	51681625	52746101
chr6	52845785	52955882
chr6	52988864	53654071
chr6	53690349	54193049
chr6	54217934	56715565
chr9	22279988	22629012
chr9	22675349	22786560
chr9	22829594	23471273
chr9	23831470	24059345
chr9	24104051	24744890
chr9	24894085	25117893
chr13	20267197	21130488
chr13	18828395	20002745
chr13	18689671	18804048
chr13	18156525	18644999
chr13	17931594	17990094
chr13	17433798	17931204
chr13	16709872	17311016
chr13	15948955	16268729
chr13	15512997	15901016
chr13	15416172	15465723
chr13	15199610	15392773
chr13	14825724	15151005
chr13	14689267	14735756
chr11	5604320	5953673
chr11	6055814	6175086
chr11	6366229	6702294
chr11	6910900	7079182
chr11	7404225	7811880
chr11	7916107	8571441
chr11	8589754	8679703
chr11	8769005	10039231
chr11	10778451	11559717
chr11	11638789	11673503
chr11	11700655	11751839
chr11	11797598	11877822
chr11	12710856	12972914
chr11	13014530	13218736
chr11	13311282	13630584
chr11	14384329	14619276
chr11	14778295	16026569
chr11	16056772	16218613
chr11	16375304	16555910
chr5	130416280	130431651
chr5	130503550	130593546
chr5	133401846	133666898
chr5	133306281	133375905
chr5	132117285	132347184
chr5	131626274	131696616
chr5	131435172	131463200
chr5	135457015	135468880
chr5	134571748	134644830
chr5	134691988	134714574
chr3	147241498	147269659
chr3	147039209	147209558
chr5	20375645	20801073
chr5	19639159	20353410
chr5	19513478	19584279
chr5	18248439	19456658
chr5	18154068	18193757
chr5	17701244	17737800
chr5	17212052	17660655
chr5	16685705	16817824
chr5	16453197	16646496
chr5	16138997	16293383
chr5	15470795	15820212
chr5	13738884	15431935
chr5	13125481	13556786
chr5	9991497	12969478
chr5	8342413	9681472
chr5	7856312	8144406
chr5	7080840	7789629
chr5	7021551	7080840
chr5	5547688	6928646
chr5	5245635	5451740
chr5	5184932	5210254
chr6	3920112	4170705
chr6	4230726	4320210
chr6	4568848	4609899
chr6	4774834	5009314
chr6	5512314	6968657
chr5	144952386	144984671
chr5	145202968	145974128
chr5	138525622	138633724
chr5	137964063	138093195
chr5	137727747	137775628
chr5	137001565	137094084
chr5	20893109	20937998
chr5	22081839	22754733
chr12	33719369	33897468
chr12	33194522	33718853
chr12	32132732	32311949
chr12	45605951	45639223
chr12	44682564	44946708
chr12	44405414	44541528
chr12	43167093	43567674
chr12	43014831	43109729
chr12	41810442	42737932
chr12	41254134	41756719
chr12	40896393	41217687
chr6	13306212	13919565
chr6	15568692	15843370
chr6	15881523	17184252
chr6	17214151	17895514
chr6	17936139	18584499
chr6	18584499	20019317
chr6	20072761	20708404
chr6	21073212	21836792
chr6	21902806	21941799
chr6	21984601	22740931
chr6	22786205	23018362
chr6	23019363	23362728
chr6	23497742	23586905
chr6	23776034	24135618
chr6	29230818	29964632
chr6	30224961	30452134
chr6	30600880	30671129
chr6	30864928	31049971
chr6	31252178	33186666
chr6	33331206	33504770
chr6	33542139	34283706
chr6	34425719	36391391
chr6	36430234	37038077
chr6	37094323	37286918
chr6	37482250	37609204
chr6	37744589	38288576
chr6	38288859	38329820
chr6	38395981	38805070
chr6	39147716	39325590
chr6	39342828	41255667
chr6	41474209	41508692
chr6	41631222	42539191
chr6	42760809	43435520
chr6	43476749	43562760
chr6	43597333	46668267
chr6	46701657	46853025
chr6	46895691	47000651
chr6	48032588	48047762
chr5	23740223	27019848
chr5	27695485	27713811
chr5	29444316	29727118
chr12	118286950	118364588
chr12	117861364	117949652
chr12	117607097	117648676
chr8	13908100	13957122
chr8	14175763	14190147
chr8	14252533	14593941
chr8	14663043	15976940
chr8	16076868	16118858
chr8	16163230	16192922
chr8	16717117	16856758
chr8	16891358	17003720
chr8	17039735	17352151
chr8	17649191	17675974
chr8	17675974	17690824
chr8	17725189	17847449
chr8	18256733	18951493
chr8	37131334	37260661
chr8	36962557	37101936
chr8	36644871	36928791
chr8	36040780	36610088
chr8	35961213	35971752
chr14	64923515	65171813
chr14	64713616	64887685
chr14	64353961	64521559
chr14	64206500	64235657
chr14	64031642	64100591
chr8	37645620	37714375
chr8	37857078	38239604
chr8	38278848	38310774
chr8	38347738	38535655
chr8	38615699	39524414
chr8	39822522	39969813
chr8	40873287	41605662
chr8	41635108	41724288
chr8	41751226	42305376
chr8	42344165	42472709
chr8	70024979	70353568
chr8	70726751	71154623
chr14	72004972	72558115
chr14	71236292	71704485
chr14	70483603	70811409
chr14	70287956	70335703
chr14	69148279	69841724
chr14	68951314	68983267
chr14	65355649	65630527
chr8	35820047	35885099
chr8	34292046	34982729
chr8	33477785	34240294
chr8	33125406	33370807
chr8	33087449	33124582
chr8	32662317	32983904
chr8	32323816	32361227
chr8	32167508	32266609
chr8	31771050	32127341
chr8	31299644	31343518
chr8	30678119	31231483
chr8	30171240	30605103
chr8	29369045	29671320
chr8	29273056	29317539
chr8	29079444	29110271
chr8	27385602	27419137
chr8	27615615	27748818
chr8	27790297	28013568
chr8	28057261	28095052
chr8	26570845	26952023
chr8	26439854	26521463
chr8	25852493	26255056
chr8	24860562	25482260
chr8	24283168	24358126
chr8	23848626	24056246
chr6	7577227	7658229
chr16	15931788	15961335
chr16	15716559	15801884
chr16	15579176	15678590
chr16	14868172	15254118
chr1	8485686	8557092
chr1	8349532	8356077
chr1	6985826	7090745
chr1	6533483	6599831
chr1	6349766	6407806
chr1	6096285	6276390
chr1	5294521	5389821
chr1	5006427	5060510
chr1	4397004	4802256
chr1	4127068	4359052
chr1	4023679	4069098
chr4	4064377	4110841
chr4	4110865	4141956
chr4	4180714	4252969
chr4	4327054	4379102
chr12	21194201	21209365
chr4	4909641	6924214
chr4	7006220	7966467
chr4	8010670	8623481
chr4	8661614	8736760
chr4	9015325	9696347
chr4	20237896	20467383
chr3	16293093	16331608
chr3	16817009	17216225
chr3	17259723	17449305
chr3	17466794	17536964
chr3	17602541	17681766
chr3	17942312	18050115
chr3	18092232	19806990
chr1	9800489	13330239
chr1	13633996	15339328
chr3	5354726	5535322
chr3	5752580	5783190
chr3	5857876	7022264
chr3	7057977	8634350
chr3	9170214	10016906
chr3	10155150	10353492
chr3	10399831	10850491
chr3	10895361	10968796
chr3	11135462	11219801
chr3	11366733	12330252
chr3	12630203	13881534
chr3	13915433	13978131
chr3	14032284	14681818
chr3	14778156	14958014
chr4	19044395	19450079
chr4	17818809	19007306
chr4	17454398	17599742
chr4	16979008	17417215
chr4	15480954	16698164
chr4	15201789	15324435
chr4	15070278	15100842
chr4	14880216	14931680
chr4	14745394	14793647
chr4	14672290	14707569
chr4	14429092	14633009
chr4	14323023	14378282
chr4	14202357	14293455
chr4	13818640	14031579
chr4	13574688	13695029
chr4	13147149	13556398
chr4	12792822	13103750
chr4	12407201	12607698
chr4	11745289	11863510
chr4	11692289	11728482
chr4	11166475	11315848
chr4	10838550	10993997
chr4	10705134	10745855
chr15	32822125	33144362
chr15	33269392	33300558
chr15	33572609	33583736
chr15	33740178	33750213
chr15	33976511	35239392
chr15	35288702	35308817
chr15	35531685	35611522
chr15	35823529	35882483
chr15	36035199	36072287
chr15	36109512	36220080
chr15	36253166	36291107
chr15	36612195	36900434
chr15	36930099	36960182
chr15	36997472	37063789
chr15	37238412	39349686
chr15	39450697	40404036
chr15	40436556	40564119
chr15	40701046	40825766
chr15	41794715	41825602
chr15	41881529	42404426
chr15	42454254	42521491
chr15	42603442	42635957
chr15	42816842	42870108
chr15	42907768	43293269
chr15	43982998	44242734
chr15	44526939	44573565
chr15	47661390	47981686
chr15	48005057	48020416
chr15	48335361	50843789
chr15	51001359	51095586
chr15	51269288	51577406
chr15	51672624	53506876
chr15	53550224	54255127
chr15	54301657	54711900
chr15	54835571	54866012
chr15	54893078	55340012
chr15	55366281	56398932
chr15	56584977	57134016
chr15	57171429	57213823
chr15	58273538	58328348
chr15	58566350	58591713
chr15	59527460	59563221
chr15	60132640	60215520
chr15	60298128	60380716
chr15	60656594	61090528
chr15	61158972	61648113
chr15	61702984	65102754
chr15	66586016	66614153
chr15	66700136	66810442
chr15	66810442	66991056
chr15	67756749	67885840
chr15	67940625	68062756
chr15	68138191	68338535
chr15	68372702	68425692
chr15	68449926	68627449
chr15	68824519	68945891
chr15	68947713	69105244
chr15	69199226	69316574
chr15	70908437	71131302
chr15	71132747	71472516
chr15	71634024	71708166
chr15	72511125	72546382
chr15	72548096	72573361
chr15	72597617	72899946
chr15	73591859	73667085
chr15	73754918	73853028
chr15	73953275	74687016
chr15	75588485	75620061
chr15	75863991	75921770
chr15	75965177	76185171
chr15	76238112	76643128
chr19	24946874	25231903
chr19	25377260	25746547
chr19	26432888	26595570
chr19	26629757	27698593
chr19	27864066	27902205
chr19	27961393	28115247
chr19	28322029	28352892
chr19	28661263	28684670
chr4	43781722	43996967
chr4	44106923	44132527
chr4	44251865	44627944
chr4	45013632	45196836
chr4	45468977	45880288
chr13	64664385	64830996
chr13	64833074	65026062
chr19	19871811	19910198
chr19	18358499	19706505
chr19	17780478	18183581
chr19	17588144	17633258
chr19	16528086	17559976
chr19	16334639	16479525
chr19	16243844	16297737
chr19	16149418	16203737
chr19	14571096	15837711
chr19	14105807	14531911
chr4	71007222	71147449
chr4	71213592	71820347
chr4	71850640	71931710
chr4	72083897	72307379
chr4	72324116	73443714
chr13	58343812	58363020
chr13	58387928	58784500
chr13	58914234	58950779
chr13	58982383	59506965
chr13	59581903	59661098
chr13	59713773	60561297
chr13	60653095	60869644
chr13	51192187	51974600
chr13	52013232	52671748
chr13	48577427	49829863
chr4	45880954	48818179
chr4	48850327	49164641
chr4	49194565	49666302
chr4	49699459	53634200
chr4	53667659	53726903
chr4	53743959	53776937
chr4	53812697	54889036
chr4	54922953	55243424
chr4	55275586	55980193
chr4	56021450	56463208
chr4	56501892	57153614
chr4	57331550	58161333
chr4	58200430	58360230
chr4	58507607	59532561
chr4	59554142	62438101
chr4	62466798	62713524
chr4	62785457	67125746
chr4	67177448	68754707
chr4	68986113	69446596
chr4	69593366	69804133
chr2	34966560	36785300
chr2	37181355	37792392
chr2	37828078	37982246
chr2	38229097	38483248
chr2	38617432	38695292
chr2	38728230	39084273
chr2	34343585	34595217
chr2	34151593	34315820
chr2	33678010	34006535
chr2	32743981	33012274
chr2	32656453	32688259
chr2	32441860	32480800
chr2	32118135	32299237
chr2	29738552	30157420
chr2	30446768	30768194
chr2	30808392	30964753
chr2	31189345	31873160
chr2	29098176	29607889
chr2	28572081	28746147
chr2	28425955	28441730
chr2	27011968	27104125
chr2	27216377	27248056
chr2	27596760	27674843
chr2	27747184	28146196
chr2	28164852	28191991
chr2	25697409	25826122
chr2	25851686	26120956
chr2	25286472	25541152
chr2	24656953	25005599
chr2	24504630	24600183
