chr2	138951149	218511149
chr2	218631149	218831149
chr2	218951149	219071149
chr2	219111149	219311149
chr2	219351149	221031149
chr2	221071149	221191149
chr2	221351149	221871149
chr2	222111149	222471149
chr2	222511149	223511149
chr2	225671149	225711149
chr2	225751149	225791149
chr2	227551149	228111149
chr2	228151149	229591149
chr2	229711149	231391149
chr2	231431149	231671149
chr2	231711149	233311149
chr2	233431149	233471149
chr2	233791149	233831149
chr2	233991149	234671149
chr2	234791149	234951149
chr2	235351149	236111149
chr2	237271149	237591149
chr2	237791149	237831149
chr2	238031149	242791149
chr20	200000	280000
chr20	480000	720000
chr20	960000	1400000
chr20	1640000	2000000
chr20	2120000	2200000
chr20	2520000	2560000
chr20	2760000	2800000
chr20	2960000	3040000
chr20	3080000	3440000
chr20	3600000	3640000
chr20	3760000	3840000
chr20	3960000	4040000
chr20	4880000	4920000
chr20	5120000	28480000
chr20	28640000	28720000
chr20	28880000	29040000
chr20	29400000	29520000
chr20	29880000	29960000
chr20	30080000	30400000
chr20	30520000	31800000
chr20	31840000	32200000
chr20	32275964	32315964
chr20	32555964	53115964
chr20	53515964	53595964
chr20	53915964	54835964
chr20	58515964	58755964
chr20	59315964	59635964
chr20	59795964	60475964
chr20	60755964	61395964
chr20	61435964	61555964
chr20	61875964	61915964
chr20	62035964	62195964
chr20	62315964	62395964
chr21	40000	800000
chr21	840000	880000
chr21	1040000	2000000
chr21	11760000	11920000
chr21	11960000	12200000
chr21	12400000	13080000
chr21	13120000	15800000
chr21	15840000	33000000
chr21	33040000	33400000
chr21	33640000	33920000
chr21	33960000	35600000
chr21	35880000	36000000
chr21	36200000	36320000
chr21	36360000	36760000
chr21	36880000	37320000
chr21	37360000	38280000
chr21	42520000	42640000
chr21	42680000	43560000
chr21	43680000	45960000
chr21	46120000	46160000
chr21	46144323	46904323
chr22	160000	200000
chr22	240000	1760000
chr22	17560000	17600000
chr22	17840000	18720000
chr22	18840000	18880000
chr22	19000000	19040000
chr22	19320000	19400000
chr22	19800000	20840000
chr22	21000000	22280000
chr22	22560000	23240000
chr22	23400000	23920000
chr22	23960000	24040000
chr22	24160000	24480000
chr22	24960000	26480000
chr22	26520000	26680000
chr22	26840000	26880000
chr22	27000000	29440000
chr22	29611432	32651432
chr22	32771432	33051432
chr22	33171432	43571432
chr22	44171432	44291432
chr22	44571432	44651432
chr22	44971432	45051432
chr22	45171432	46131432
chr22	46371432	47051432
chr22	47171432	47411432
chr22	47531432	47571432
chr22	47851432	48331432
chr22	48451432	48491432
chr22	48731432	48811432
chr22	48971432	49491432
chr3	120000	280000
chr3	320000	1440000
chr3	1720000	1840000
chr3	1880000	1920000
chr3	2680000	2960000
chr3	3000000	3040000
chr3	3400000	3880000
chr3	4360000	4480000
chr3	5280000	5320000
chr3	5440000	5880000
chr3	6040000	6240000
chr3	6360000	6400000
chr3	6520000	7080000
chr3	7120000	7200000
chr3	7240000	7360000
chr3	7640000	7880000
chr3	8160000	8200000
chr3	8480000	9880000
chr3	10080000	10560000
chr3	10640000	10680000
chr3	10720000	11000000
chr3	11400000	11520000
chr3	11680000	12000000
chr3	12240000	12560000
chr3	12680000	13440000
chr3	13560000	13600000
chr3	13640000	13840000
chr3	13880000	14480000
chr3	14600000	14720000
chr3	14880000	16320000
chr3	16520000	16600000
chr3	16720000	18400000
chr3	18440000	20200000
chr3	20400000	21040000
chr3	21200000	21240000
chr3	21880000	22040000
chr3	22080000	22360000
chr3	22520000	22640000
chr3	22680000	23800000
chr3	23920000	24240000
chr3	24520000	24640000
chr3	24840000	25400000
chr3	25600000	26520000
chr3	26640000	26720000
chr3	26920000	27200000
chr3	27320000	27360000
chr3	28440000	28520000
chr3	28560000	28720000
chr3	28840000	29400000
chr3	29720000	32000000
chr3	32040000	32160000
chr3	35400000	35960000
chr3	36080000	36120000
chr3	36320000	39440000
chr3	40120000	40160000
chr3	44760000	44840000
chr3	44960000	45360000
chr3	45701827	46621827
chr3	46821827	48701827
chr3	48941827	48981827
chr3	49021827	49221827
chr3	49261827	49381827
chr3	49501827	101261827
chr3	101381827	104341827
chr3	104461827	104701827
chr3	105501827	106101827
chr3	106141827	106541827
chr3	106701827	106861827
chr3	106981827	107061827
chr3	107181827	107301827
chr3	107621827	107661827
chr3	107861827	109101827
chr3	109141827	109181827
chr3	109341827	146181827
chr3	146341827	146421827
chr3	146541827	146821827
chr3	146941827	147101827
chr3	147421827	147461827
chr3	147501827	147661827
chr3	147781827	148821827
chr3	148861827	149301827
chr3	149341827	150541827
chr3	150941827	150981827
chr3	151101827	151141827
chr3	151181827	156381827
chr3	156501827	156821827
chr3	156981827	157701827
chr3	157821827	157861827
chr3	163941827	164221827
chr3	164261827	164501827
chr3	164861827	164901827
chr3	165061827	165221827
chr3	165261827	165901827
chr3	167861827	168061827
chr3	168101827	168301827
chr3	168341827	168621827
chr3	168661827	168741827
chr3	169141827	169261827
chr3	169421827	169581827
chr3	170101827	170861827
chr3	171341827	171581827
chr3	171701827	172141827
chr3	172181827	173541827
chr3	173821827	176261827
chr3	176381827	176421827
chr3	176541827	176781827
chr3	176821827	176981827
chr3	177221827	177261827
chr3	177621827	177741827
chr3	177941827	178301827
chr3	178341827	178981827
chr3	179101827	179301827
chr3	179341827	179461827
chr3	180181827	180661827
chr3	180981827	181061827
chr3	181301827	181581827
chr3	181621827	181661827
chr3	182381827	183861827
chr3	183901827	186421827
chr3	186661827	186981827
chr3	187021827	187061827
chr3	187181827	187501827
chr3	187541827	193461827
chr3	193581827	197141827
chr3	197261827	197341827
chr3	197821827	198621827
chr3	198661827	199461827
chr4	360000	560000
chr4	640000	800000
chr4	840000	960000
chr4	1080000	1120000
chr4	1680000	3440000
chr4	3480000	3520000
chr4	4520000	4560000
chr4	4600000	5600000
chr4	5800000	6840000
chr4	6960000	7360000
chr4	7480000	7520000
chr4	7760000	7840000
chr4	7960000	9280000
chr4	12800000	14880000
chr4	14920000	14960000
chr4	15200000	15240000
chr4	15400000	116160000
chr4	116280000	116480000
chr4	116520000	116560000
chr4	116960000	117200000
chr4	120880000	121280000
chr4	121440000	121480000
chr4	121520000	121640000
chr4	122000000	122040000
chr4	122080000	122120000
chr4	122400000	122440000
chr4	123040000	123200000
chr4	123240000	124960000
chr4	125000000	125280000
chr4	125640000	126280000
chr4	126920000	127040000
chr4	127200000	127760000
chr4	127920000	128000000
chr4	128040000	128080000
chr4	128200000	128320000
chr4	128480000	128520000
chr4	129000000	130080000
chr4	130200000	130440000
chr4	131240000	131320000
chr4	132360000	133080000
chr4	133120000	133240000
chr4	133440000	133640000
chr4	134040000	173360000
chr4	173480000	173560000
chr4	173760000	174720000
chr4	177080000	177520000
chr4	177760000	177920000
chr4	177960000	178120000
chr4	178280000	178800000
chr4	178920000	178960000
chr4	179440000	179480000
chr4	179520000	179840000
chr4	179953063	179993063
chr4	180033063	181233063
chr4	181473063	181793063
chr4	181953063	181993063
chr4	182193063	182273063
chr4	182393063	187153063
chr4	187273063	187633063
chr4	187753063	188273063
chr4	188393063	189393063
chr4	189673063	189793063
chr4	189913063	190033063
chr5	160000	560000
chr5	720000	1320000
chr5	1760000	2280000
chr5	2400000	2720000
chr5	2760000	2960000
chr5	3080000	4280000
chr5	4480000	5000000
chr5	5040000	5880000
chr5	6120000	6200000
chr5	6240000	6800000
chr5	6840000	7280000
chr5	7400000	10480000
chr5	11040000	11120000
chr5	11160000	12600000
chr5	12720000	12920000
chr5	12960000	13400000
chr5	13520000	14520000
chr5	15137866	15297866
chr5	15697866	15737866
chr5	15857866	18137866
chr5	18377866	18857866
chr5	18977866	19017866
chr5	19057866	19577866
chr5	19617866	19657866
chr5	19857866	19977866
chr5	20617866	21057866
chr5	22137866	22737866
chr5	23137866	23457866
chr5	23497866	23657866
chr5	24017866	24737866
chr5	24977866	25017866
chr5	25537866	26017866
chr5	26137866	27577866
chr5	27617866	30457866
chr5	30497866	30537866
chr5	30777866	31057866
chr5	31177866	31377866
chr5	31417866	31537866
chr5	31777866	31857866
chr5	32137866	33337866
chr5	33577866	33657866
chr5	34297866	35657866
chr5	35697866	35737866
chr5	35777866	35817866
chr5	36537866	37257866
chr5	37457866	37857866
chr5	38897866	40257866
chr5	40537866	40817866
chr5	41457866	41497866
chr5	41537866	41617866
chr5	41657866	42897866
chr5	43057866	43257866
chr5	43377866	43417866
chr5	43457866	43857866
chr5	44097866	47257866
chr5	47417866	47457866
chr5	47617866	50697866
chr5	50737866	50937866
chr5	50977866	51817866
chr5	53457866	54137866
chr5	54457866	54657866
chr5	54697866	54977866
chr5	55097866	55177866
chr5	55737866	60577866
chr5	61577866	62177866
chr5	62297866	62617866
chr5	62657866	63137866
chr5	63177866	63337866
chr5	63457866	63577866
chr5	63617866	63657866
chr5	64177866	64657866
chr5	64697866	64737866
chr5	64777866	64817866
chr5	64857866	65137866
chr5	65257866	65337866
chr5	65377866	67457866
chr5	67577866	67657866
chr5	68097866	68177866
chr5	68257866	70617866
chr5	70737866	71657866
chr5	71937866	74417866
chr5	74537866	74657866
chr5	74697866	74777866
chr5	74937866	104457866
chr5	104577866	105937866
chr5	106097866	107537866
chr5	107937866	108697866
chr5	108737866	109617866
chr5	109657866	109937866
chr5	109977866	110657866
chr5	110697866	111417866
chr5	113777866	114377866
chr5	114977866	115217866
chr5	115457866	116537866
chr5	117537866	117577866
chr5	117617866	117937866
chr5	118097866	118137866
chr5	118337866	119297866
chr5	119417866	119537866
chr5	119697866	119857866
chr5	119897866	120217866
chr5	120617866	120657866
chr5	120777866	120937866
chr5	120977866	122537866
chr5	122577866	122617866
chr5	126257866	126297866
chr5	126337866	127977866
chr5	128177866	130897866
chr5	130937866	131377866
chr5	131537866	131617866
chr5	131857866	133737866
chr5	133937866	134057866
chr5	134297866	136337866
chr5	136457866	137697866
chr5	138377866	138697866
chr5	138817866	138857866
chr5	138897866	138937866
chr5	138977866	139417866
chr5	139457866	140257866
chr5	140377866	140657866
chr5	140777866	142697866
chr5	143177866	146737866
chr5	146777866	146977866
chr5	147257866	148617866
chr5	149057866	149337866
chr5	149737866	150097866
chr5	150257866	150297866
chr5	150337866	151257866
chr5	152137866	152177866
chr5	152497866	153457866
chr5	153737866	157577866
chr5	157697866	157737866
chr5	157777866	157857866
chr5	158257866	158297866
chr5	158337866	158377866
chr5	158417866	158777866
chr5	158897866	159097866
chr5	159257866	160537866
chr5	160577866	162377866
chr5	162417866	162457866
chr5	162897866	162937866
chr5	162977866	163577866
chr5	164057866	165617866
chr5	165857866	166137866
chr5	166377866	166697866
chr5	166817866	166897866
chr5	167097866	169697866
chr5	170097866	170137866
chr5	170177866	170417866
chr5	170697866	178377866
chr5	178417866	178977866
chr5	179137866	180137866
chr5	180257866	180337866
chr5	180377866	180417866
chr5	180537866	180577866
chr6	240000	520000
chr6	560000	1480000
chr6	1600000	3000000
chr6	3160000	3200000
chr6	3240000	5000000
chr6	5120000	5240000
chr6	5280000	5360000
chr6	5640000	5880000
chr6	6000000	6120000
chr6	6259992	6299992
chr6	6459992	6499992
chr6	10819992	11259992
chr6	11379992	12699992
chr6	12899992	13259992
chr6	13379992	13419992
chr6	13459992	14699992
chr6	14819992	16219992
chr6	16339992	16579992
chr6	16739992	18619992
chr6	18779992	24659992
chr6	24699992	24779992
chr6	24979992	25059992
chr6	25619992	25699992
chr6	25739992	26779992
chr6	27899992	27939992
chr6	28059992	28219992
chr6	28259992	28419992
chr6	28539992	28659992
chr6	28819992	30579992
chr6	30739992	31539992
chr6	31819992	32139992
chr6	32459992	32739992
chr6	32779992	32819992
chr6	33419992	35059992
chr6	35179992	35219992
chr6	35539992	35659992
chr6	35979992	36059992
chr6	36099992	36259992
chr6	36459992	36659992
chr6	36819992	36939992
chr6	37099992	37659992
chr6	37779992	38059992
chr6	38099992	38619992
chr6	38779992	38859992
chr6	38899992	39019992
chr6	39179992	39539992
chr6	39699992	148499992
chr6	148619992	148699992
chr6	148859992	149899992
chr6	149939992	149979992
chr6	150019992	150059992
chr6	150219992	150259992
chr6	150379992	150659992
chr6	150859992	150899992
chr6	151139992	151179992
chr6	151299992	151339992
chr6	151539992	152699992
chr6	152739992	153099992
chr6	153659992	153699992
chr6	153739992	155499992
chr6	155699992	156659992
chr6	156779992	157579992
chr6	157779992	160619992
chr6	160899992	161019992
chr6	161139992	161459992
chr6	161659992	161699992
chr6	161739992	161779992
chr6	162219992	162259992
chr6	162459992	162659992
chr6	162819992	163579992
chr6	163739992	163819992
chr6	163939992	164019992
chr6	164059992	164099992
chr6	164539992	165859992
chr6	165899992	167059992
chr6	167219992	167339992
chr6	167499992	167779992
chr6	168179992	170859992
chr7	40000	80000
chr7	280000	320000
chr7	440000	800000
chr7	1200000	1280000
chr7	1320000	1440000
chr7	1640000	1680000
chr7	1880000	1960000
chr7	2120000	50760000
chr7	51600000	51640000
chr7	51680000	52480000
chr7	52920000	55000000
chr7	56320000	56360000
chr7	56680000	57360000
chr7	57800000	57840000
chr7	58080000	58600000
chr7	59040000	59320000
chr7	59680000	60880000
chr7	61120000	61280000
chr7	61440000	64120000
chr7	64880000	65080000
chr7	65200000	65440000
chr7	65560000	66280000
chr7	67120000	67160000
chr7	67760000	68360000
chr7	68600000	68640000
chr7	68960000	69000000
chr7	69400000	69680000
chr7	69800000	69840000
chr7	69880000	70160000
chr7	70360000	70480000
chr7	70640000	70720000
chr7	70760000	70800000
chr7	71400000	71480000
chr7	72760000	72840000
chr7	73080000	73280000
chr7	73400000	73440000
chr7	73560000	74160000
chr7	74200000	74280000
chr7	74400000	74440000
chr7	74480000	75040000
chr7	76120000	91160000
chr7	93000000	93040000
chr7	93360000	93760000
chr7	93960000	94040000
chr7	94240000	94640000
chr7	95120000	96680000
chr7	97120000	97160000
chr7	97680000	97760000
chr7	97960000	99000000
chr7	99040000	100160000
chr7	100280000	100440000
chr7	100640000	100720000
chr7	100880000	100920000
chr7	100960000	101000000
chr7	101141424	101341424
chr7	101621424	101661424
chr7	102061424	102181424
chr7	103461424	103541424
chr7	103661424	104341424
chr7	105021424	105061424
chr7	105181424	106061424
chr7	106101424	106141424
chr7	106381424	106421424
chr7	106461424	106541424
chr7	107021424	107261424
chr7	107661424	107741424
chr7	108341424	108661424
chr7	108781424	108941424
chr7	109221424	109261424
chr7	109661424	110141424
chr7	110381424	112661424
chr7	112821424	112861424
chr7	114221424	119341424
chr7	119381424	119421424
chr7	119581424	121941424
chr7	121981424	122101424
chr7	122261424	122661424
chr7	122701424	122741424
chr7	127901424	147541424
chr7	147981424	148021424
chr7	148181424	148261424
chr7	148621424	148661424
chr7	148781424	148901424
chr7	149061424	153021424
chr7	153701424	153781424
chr7	153901424	154021424
chr7	155581424	155621424
chr7	155981424	156421424
chr7	156621424	157061424
chr7	157221424	157381424
chr7	157781424	157941424
chr7	157981424	158021424
chr7	158141424	158221424
chr8	40000	80000
chr8	280000	3840000
chr8	3880000	4640000
chr8	4880000	5440000
chr8	5640000	5760000
chr8	5800000	7080000
chr8	7600000	7640000
chr8	7840000	9480000
chr8	9520000	9600000
chr8	9640000	9680000
chr8	9800000	10440000
chr8	10680000	10960000
chr8	11080000	11160000
chr8	11280000	11440000
chr8	12960000	13080000
chr8	13200000	13960000
chr8	14000000	14920000
chr8	15200000	15360000
chr8	16200000	18600000
chr8	19120000	21040000
chr8	21240000	21760000
chr8	21800000	21880000
chr8	22160000	22600000
chr8	22720000	22800000
chr8	23080000	23160000
chr8	23400000	23440000
chr8	23480000	24360000
chr8	24520000	24600000
chr8	28720000	29120000
chr8	29160000	29360000
chr8	30400000	33080000
chr8	33320000	33400000
chr8	33440000	124800000
chr8	124840000	124960000
chr8	125280000	125360000
chr8	125800000	125920000
chr8	126200000	126280000
chr8	126520000	126640000
chr8	127160000	127480000
chr8	127600000	128080000
chr8	128120000	128680000
chr8	128720000	132560000
chr8	134040000	134680000
chr8	134840000	135280000
chr8	135400000	135560000
chr8	135600000	135800000
chr8	135840000	136440000
chr8	136560000	136960000
chr8	137034826	137154826
chr8	137194826	137234826
chr8	138714826	139514826
chr8	139554826	139594826
chr8	139634826	139754826
chr8	140834826	140874826
chr8	140914826	141674826
chr8	142514826	144074826
chr8	144314826	144354826
chr8	144594826	144754826
chr8	144874826	145234826
chr8	145274826	146234826
chr9	40000	400000
chr9	520000	1040000
chr9	1080000	1120000
chr9	1760000	3080000
chr9	3200000	3280000
chr9	3320000	3560000
chr9	3800000	3880000
chr9	3920000	4000000
chr9	4120000	4200000
chr9	4440000	4480000
chr9	35960000	36200000
chr9	36240000	36360000
chr9	36480000	36960000
chr9	37360000	37400000
chr9	37440000	37680000
chr9	37960000	38600000
chr9	38760000	39560000
chr9	39600000	40000000
chr9	40120000	40160000
chr9	40200000	40920000
chr9	41120000	41280000
chr9	41320000	41960000
chr9	42200000	42600000
chr9	42640000	75400000
chr9	75560000	75640000
chr9	75760000	128760000
chr9	128960000	129360000
chr9	129400000	129480000
chr9	129640000	129760000
chr9	129880000	130160000
chr9	130200000	130760000
chr9	131080000	131800000
chr9	132040000	133040000
chr9	133160000	134080000
chr9	134480000	134760000
chr9	134880000	135320000
chr9	135440000	135600000
chr9	135640000	135840000
chr9	136080000	136280000
chr9	136400000	136560000
chr9	136600000	136640000
chr9	136680000	137680000
chr9	137720000	138360000
chr9	138480000	138520000
chr9	138720000	139080000
chr9	139353252	139873252
chr9	139913252	140113252
